recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-18T19:48:59.564954,25.8,25.5,49,,Comfortable,Moderate wind,No
2026-08-18T20:02:04.457361,25.9,25.5,50,,Comfortable,Moderate wind,No
2026-08-18T20:30:51.005888,25.7,24.7,50,,Comfortable,Moderate wind,No
2026-08-18T20:52:01.308236,25.3,24.2,54,,Comfortable,Moderate wind,No
2026-08-18T21:11:09.996007,25.2,24.1,54,,Comfortable,Moderate wind,No
2026-08-18T21:37:53.553352,25.2,23.9,53,,Comfortable,Moderate wind,No
2026-08-18T21:54:27.468129,25.1,24.2,57,,Comfortable,Moderate wind,No
2026-08-18T22:15:31.934034,25.0,24.2,57,,Comfortable,Moderate wind,No
2026-08-18T22:45:18.305718,24.8,24.2,55,,Comfortable,Moderate wind,No
2026-08-18T23:03:31.059849,24.6,24.1,56,,Comfortable,Moderate wind,No
2026-08-18T23:33:40.989898,23.2,23.0,61,,Comfortable,Light breeze,No
2026-08-18T23:55:13.938200,22.7,23.4,70,,Comfortable,Light breeze,No
2026-08-19T00:46:39.292855,21.4,22.3,77,,Acceptable,Light breeze,No
2026-08-19T02:09:52.564538,20.8,21.8,82,,Acceptable,Light breeze,No
2026-08-19T03:09:20.041682,20.2,21.2,82,,Acceptable,Light breeze,No
2026-08-19T03:56:22.775138,20.2,21.3,86,,Acceptable,Light breeze,No
2026-08-19T04:30:34.960277,19.8,21.4,87,,Acceptable,Light breeze,No
2026-08-19T05:04:18.143884,19.8,21.3,89,,Acceptable,Light breeze,No
2026-08-19T05:42:02.511191,19.9,20.6,84,,Acceptable,Light breeze,No
2026-08-19T06:03:13.007722,19.8,20.4,83,,Acceptable,Light breeze,No
2026-08-19T07:02:25.764746,19.2,20.4,87,,Acceptable,Light breeze,No
2026-08-19T07:43:43.541762,19.7,21.1,87,,Acceptable,Light breeze,No
2026-08-19T08:18:56.745534,19.3,20.8,85,,Acceptable,Light breeze,No
2026-08-19T08:57:58.468634,19.5,21.0,82,,Acceptable,Calm,No
2026-08-19T09:28:40.087578,19.5,20.9,83,,Acceptable,Light breeze,No
2026-08-19T09:59:05.696491,18.2,19.0,87,,Acceptable,Light breeze,No
2026-08-19T10:26:37.690231,18.1,18.6,89,,Acceptable,Light breeze,Yes
2026-08-19T10:54:53.326853,18.0,19.1,90,,Acceptable,Light breeze,No
2026-08-19T11:19:39.480598,18.2,20.0,91,,Acceptable,Calm,No
2026-08-19T11:45:39.864315,18.2,20.0,92,,Acceptable,Calm,No
