recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-06T07:46:43.209455,21.0,21.4,77,,Acceptable,Light breeze,No
2025-08-06T07:57:34.306218,21.0,21.2,75,,Acceptable,Light breeze,No
2025-08-06T08:22:47.273611,21.0,21.3,77,,Acceptable,Light breeze,No
2025-08-06T08:53:25.097826,20.7,20.8,76,,Acceptable,Light breeze,No
2025-08-06T09:22:53.811790,20.5,20.5,77,,Acceptable,Light breeze,No
2025-08-06T09:50:13.174806,19.6,19.2,72,,Acceptable,Light breeze,No
2025-08-06T10:00:48.398788,19.5,19.0,72,,Acceptable,Light breeze,No
2025-08-06T10:28:34.572756,19.6,19.3,73,,Acceptable,Light breeze,No
2025-08-06T10:50:43.073282,19.6,19.4,75,,Acceptable,Light breeze,No
2025-08-06T11:01:44.622192,19.8,19.6,75,,Acceptable,Light breeze,No
2025-08-06T11:24:41.168425,20.2,20.2,75,,Acceptable,Light breeze,No
2025-08-06T11:40:59.701086,20.8,21.2,75,,Acceptable,Light breeze,No
2025-08-06T11:51:30.736886,21.4,21.8,74,,Acceptable,Light breeze,No
2025-08-06T11:59:25.051285,21.4,21.8,74,,Acceptable,Light breeze,No
2025-08-06T12:44:10.462623,22.8,23.7,77,,Acceptable,Moderate wind,No
2025-08-06T13:32:43.859921,23.5,24.3,75,,Acceptable,Moderate wind,No
2025-08-06T14:02:33.397858,23.8,24.6,74,,Acceptable,Moderate wind,No
2025-08-06T14:38:22.546959,24.0,25.1,73,,Acceptable,Moderate wind,No
2025-08-06T14:57:30.901612,24.1,25.2,73,,Acceptable,Moderate wind,No
2025-08-06T15:19:49.086574,24.4,25.8,73,,Acceptable,Moderate wind,No
2025-08-06T15:44:21.791186,24.1,25.4,72,,Acceptable,Moderate wind,No
2025-08-06T15:59:17.472806,24.6,26.5,72,,Acceptable,Moderate wind,No
2025-08-06T16:24:38.962727,24.9,27.0,71,,Acceptable,Moderate wind,No
2025-08-06T16:53:58.115241,25.0,27.1,69,,Comfortable,Moderate wind,No
2025-08-06T17:19:45.257173,25.2,27.3,69,,Comfortable,Moderate wind,No
2025-08-06T17:44:15.809300,24.8,27.7,74,,Acceptable,Moderate wind,No
2025-08-06T17:58:32.598079,25.2,27.9,71,,Acceptable,Moderate wind,No
2025-08-06T18:26:11.246376,25.9,28.6,68,,Comfortable,Moderate wind,No
2025-08-06T18:55:34.175996,26.0,28.5,69,,Comfortable,Moderate wind,No
2025-08-06T19:16:50.202600,26.2,28.4,68,,Comfortable,Moderate wind,No
