recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-19T04:09:08.664499,-0.5,-5.7,73,,Uncomfortable,Moderate wind,No
2026-02-19T04:51:05.034579,-1.4,-5.5,80,,Uncomfortable,Light breeze,No
2026-02-19T05:22:28.336252,-0.3,-4.9,80,,Uncomfortable,Light breeze,No
2026-02-19T05:49:56.750215,-1.1,-6.3,63,,Uncomfortable,Moderate wind,No
2026-02-19T06:15:00.989226,-1.1,-7.1,67,,Uncomfortable,Moderate wind,No
2026-02-19T06:42:02.787430,-0.2,-5.0,74,,Uncomfortable,Light breeze,No
2026-02-19T07:08:02.633682,-0.6,-5.4,73,,Uncomfortable,Light breeze,No
2026-02-19T07:33:16.513659,-0.7,-5.9,75,,Uncomfortable,Moderate wind,No
2026-02-19T07:57:15.303199,-0.3,-5.5,73,,Uncomfortable,Moderate wind,No
2026-02-19T08:13:46.340018,-0.3,-5.6,74,,Uncomfortable,Moderate wind,No
2026-02-19T08:34:13.603306,0.0,-5.8,76,,Uncomfortable,Moderate wind,No
2026-02-19T08:59:24.312733,-0.2,-5.6,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:23:23.129460,-0.5,-5.5,79,,Uncomfortable,Moderate wind,No
2026-02-19T09:46:51.498158,0.1,-4.6,87,,Uncomfortable,Moderate wind,No
2026-02-19T10:08:17.165006,-0.4,-4.9,88,,Uncomfortable,Light breeze,No
2026-02-19T10:28:00.088075,-0.6,-5.2,86,,Uncomfortable,Light breeze,No
2026-02-19T10:47:45.540628,-0.2,-4.5,94,,Uncomfortable,Light breeze,No
2026-02-19T11:09:41.440335,-0.3,-4.9,94,,Uncomfortable,Moderate wind,No
2026-02-19T11:28:58.028173,-0.4,-5.1,93,,Uncomfortable,Moderate wind,No
2026-02-19T11:46:54.190058,-0.5,-5.6,81,,Uncomfortable,Moderate wind,No
2026-02-19T12:02:05.310519,-0.4,-5.6,81,,Uncomfortable,Moderate wind,No
2026-02-19T12:27:27.238680,-0.7,-5.7,83,,Uncomfortable,Moderate wind,No
2026-02-19T12:48:35.061730,-0.9,-5.9,77,,Uncomfortable,Moderate wind,No
2026-02-19T13:18:07.665919,-0.7,-5.9,78,,Uncomfortable,Moderate wind,No
2026-02-19T13:49:09.952050,-0.3,-5.7,82,,Uncomfortable,Moderate wind,No
2026-02-19T14:15:40.579664,-0.2,-5.7,73,,Uncomfortable,Moderate wind,No
2026-02-19T14:38:41.755223,0.5,-4.7,76,,Uncomfortable,Moderate wind,No
2026-02-19T15:02:07.354759,0.8,-4.2,82,,Uncomfortable,Moderate wind,No
2026-02-19T15:24:32.347500,0.7,-4.1,84,,Uncomfortable,Moderate wind,No
2026-02-19T15:47:44.021418,0.4,-4.2,83,,Uncomfortable,Light breeze,No
