recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-03T05:34:45.577073,10.0,8.1,85,,Acceptable,Light breeze,No
2025-10-03T05:45:42.024888,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T05:54:45.076419,10.0,8.1,87,,Acceptable,Light breeze,No
2025-10-03T06:20:23.605711,9.9,8.1,89,,Uncomfortable,Light breeze,No
2025-10-03T06:45:30.111712,9.5,7.7,90,,Uncomfortable,Light breeze,No
2025-10-03T06:56:46.003326,9.5,7.7,90,,Uncomfortable,Light breeze,No
2025-10-03T07:14:58.860896,9.4,7.6,90,,Uncomfortable,Light breeze,No
2025-10-03T07:31:18.713517,9.2,7.4,89,,Uncomfortable,Light breeze,No
2025-10-03T07:39:50.379025,9.2,7.4,89,,Uncomfortable,Light breeze,No
2025-10-03T07:47:31.847181,9.2,7.3,88,,Uncomfortable,Light breeze,No
2025-10-03T07:55:03.857221,9.2,7.3,88,,Uncomfortable,Light breeze,No
2025-10-03T08:18:22.380158,9.1,7.3,91,,Uncomfortable,Light breeze,No
2025-10-03T08:39:51.629269,8.9,6.9,90,,Uncomfortable,Light breeze,No
2025-10-03T08:51:31.692289,8.9,7.0,90,,Uncomfortable,Light breeze,No
2025-10-03T08:59:01.023400,8.9,7.0,90,,Uncomfortable,Light breeze,No
2025-10-03T09:17:57.820420,8.7,6.8,90,,Uncomfortable,Light breeze,No
2025-10-03T09:32:09.722276,8.7,6.9,90,,Uncomfortable,Light breeze,No
2025-10-03T09:42:53.351712,8.7,6.8,89,,Uncomfortable,Light breeze,No
2025-10-03T09:55:34.899306,8.6,6.7,88,,Uncomfortable,Light breeze,No
2025-10-03T10:15:31.803923,8.5,6.5,87,,Uncomfortable,Light breeze,No
2025-10-03T10:35:50.492225,8.4,6.3,86,,Uncomfortable,Light breeze,No
2025-10-03T10:46:24.389981,8.3,6.0,83,,Uncomfortable,Light breeze,No
2025-10-03T10:55:03.197197,8.3,6.0,83,,Uncomfortable,Light breeze,No
2025-10-03T11:12:13.368584,8.2,5.8,83,,Uncomfortable,Light breeze,No
2025-10-03T11:25:59.321724,8.1,5.7,84,,Uncomfortable,Light breeze,No
2025-10-03T11:36:41.278936,8.0,6.0,89,,Uncomfortable,Light breeze,No
2025-10-03T11:45:12.867323,8.2,6.1,88,,Uncomfortable,Light breeze,No
2025-10-03T11:54:45.074496,8.2,6.1,88,,Uncomfortable,Light breeze,No
2025-10-03T12:26:23.258929,9.3,7.6,87,,Uncomfortable,Light breeze,No
2025-10-03T13:02:14.821502,11.9,11.3,87,,Acceptable,Calm,No
