recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-12T20:38:22.186836,25.5,26.9,83,,Acceptable,Strong wind,No
2025-08-12T20:51:20.748221,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T20:58:25.103374,24.7,26.0,83,,Acceptable,Moderate wind,Yes
2025-08-12T21:16:56.724302,23.9,23.4,82,,Acceptable,Strong wind,No
2025-08-12T21:34:20.937309,22.5,23.9,89,,Acceptable,Moderate wind,Yes
2025-08-12T21:48:04.188586,22.6,24.4,88,,Acceptable,Moderate wind,No
2025-08-12T21:55:49.728582,22.6,24.4,88,,Acceptable,Moderate wind,No
2025-08-12T22:14:21.462359,23.1,25.8,87,,Acceptable,Light breeze,No
2025-08-12T22:37:42.674988,25.5,30.0,82,,Acceptable,Calm,No
2025-08-12T22:49:56.070259,25.6,30.4,83,,Acceptable,Calm,No
2025-08-12T22:56:58.468227,25.6,30.4,83,,Acceptable,Calm,No
2025-08-12T23:14:38.644402,25.5,30.3,84,,Acceptable,Calm,No
2025-08-12T23:33:56.713130,25.0,29.6,86,,Acceptable,Calm,No
2025-08-12T23:47:11.863134,25.1,30.2,86,,Acceptable,Calm,No
2025-08-12T23:55:07.068384,25.1,30.4,88,,Acceptable,Calm,No
2025-08-13T01:06:04.346866,24.0,28.4,91,,Acceptable,Light breeze,No
2025-08-13T02:57:05.729224,23.5,27.7,92,,Acceptable,Light breeze,No
2025-08-13T03:49:10.920415,23.2,27.4,92,,Acceptable,Calm,No
2025-08-13T04:20:46.120336,23.1,27.3,92,,Acceptable,Calm,No
2025-08-13T04:49:01.881718,23.2,27.3,91,,Acceptable,Calm,No
2025-08-13T05:02:45.101565,23.0,27.1,91,,Acceptable,Calm,No
2025-08-13T05:28:16.262030,23.3,27.0,91,,Acceptable,Light breeze,No
2025-08-13T05:45:13.638660,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T05:55:50.735811,23.2,26.9,90,,Acceptable,Light breeze,No
2025-08-13T06:22:52.311145,23.0,26.3,90,,Acceptable,Light breeze,No
2025-08-13T06:53:48.750534,23.1,26.1,85,,Acceptable,Light breeze,No
2025-08-13T07:17:01.228742,22.9,25.4,84,,Acceptable,Light breeze,No
2025-08-13T07:35:52.276497,22.9,25.9,85,,Acceptable,Light breeze,No
2025-08-13T07:48:41.627812,22.7,24.8,86,,Acceptable,Light breeze,No
2025-08-13T07:56:16.518706,22.7,24.8,86,,Acceptable,Light breeze,No
