recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-26T09:47:32.724031,-7.1,-11.4,79,,Uncomfortable,Light breeze,No
2026-02-26T10:09:49.612014,-7.1,-11.5,79,,Uncomfortable,Light breeze,No
2026-02-26T10:30:16.245925,-6.7,-11.3,81,,Uncomfortable,Light breeze,No
2026-02-26T10:51:29.909720,-6.7,-11.1,81,,Uncomfortable,Light breeze,No
2026-02-26T11:11:35.106314,-6.6,-11.1,81,,Uncomfortable,Light breeze,No
2026-02-26T11:29:54.338802,-7.1,-11.6,81,,Uncomfortable,Light breeze,No
2026-02-26T11:48:49.714849,-6.9,-11.5,79,,Uncomfortable,Light breeze,No
2026-02-26T12:03:50.163405,-7.1,-11.6,80,,Uncomfortable,Light breeze,No
2026-02-26T12:29:39.362199,-7.3,-11.5,81,,Uncomfortable,Light breeze,No
2026-02-26T12:51:04.854702,-6.9,-11.6,80,,Uncomfortable,Light breeze,No
2026-02-26T13:22:13.791906,-6.4,-10.5,81,,Uncomfortable,Light breeze,No
2026-02-26T13:52:51.389604,-5.6,-9.8,82,,Uncomfortable,Light breeze,No
2026-02-26T14:21:08.155658,-4.9,-9.5,75,,Uncomfortable,Light breeze,No
2026-02-26T14:40:57.067042,-4.4,-9.2,67,,Uncomfortable,Light breeze,No
2026-02-26T15:03:27.940389,-4.3,-9.7,67,,Uncomfortable,Light breeze,No
2026-02-26T15:30:04.940785,-4.0,-9.5,66,,Uncomfortable,Moderate wind,No
2026-02-26T15:51:34.933555,-4.3,-9.6,76,,Uncomfortable,Moderate wind,No
2026-02-26T16:12:46.463900,-4.1,-9.1,76,,Uncomfortable,Light breeze,No
2026-02-26T16:39:57.232450,-3.6,-9.4,64,,Uncomfortable,Moderate wind,No
2026-02-26T17:05:31.094449,-3.7,-9.6,62,,Uncomfortable,Moderate wind,No
2026-02-26T17:34:22.201203,-3.2,-8.6,62,,Uncomfortable,Moderate wind,No
2026-02-26T18:00:55.445644,-3.1,-8.4,62,,Uncomfortable,Light breeze,No
2026-02-26T18:26:32.301520,-3.0,-8.3,62,,Uncomfortable,Light breeze,No
2026-02-26T18:47:42.667961,-2.4,-7.6,62,,Uncomfortable,Light breeze,No
2026-02-26T19:11:21.396133,-2.3,-7.4,62,,Uncomfortable,Light breeze,No
2026-02-26T19:31:59.028973,-1.7,-6.5,63,,Uncomfortable,Light breeze,No
2026-02-26T19:51:05.290873,-1.7,-6.5,64,,Uncomfortable,Light breeze,No
2026-02-26T20:06:16.910741,-1.7,-6.6,63,,Uncomfortable,Light breeze,No
2026-02-26T20:22:22.043333,-1.7,-6.7,63,,Uncomfortable,Light breeze,No
2026-02-26T20:39:40.620110,-1.5,-6.4,62,,Uncomfortable,Light breeze,No
