recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-14T23:30:33.300719,35.3,34.2,32,,Uncomfortable,Moderate wind,No
2026-07-15T00:51:54.003596,31.8,32.1,41,,Uncomfortable,Light breeze,No
2026-07-15T03:51:10.682353,26.2,28.6,71,,Acceptable,Light breeze,No
2026-07-15T06:03:09.976175,25.4,27.6,70,,Comfortable,Light breeze,No
2026-07-15T08:33:39.626915,24.5,26.4,70,,Comfortable,Light breeze,No
2026-07-15T10:27:39.540806,23.7,25.2,70,,Comfortable,Light breeze,No
2026-07-15T11:57:34.433433,25.6,27.8,66,,Comfortable,Light breeze,No
2026-07-15T13:19:57.597226,27.0,28.9,58,,Comfortable,Light breeze,No
2026-07-15T15:04:11.391346,24.8,27.4,71,,Acceptable,Light breeze,No
2026-07-15T16:43:05.070537,27.6,30.2,62,,Acceptable,Light breeze,No
2026-07-15T17:58:36.384191,27.8,31.3,64,,Acceptable,Calm,No
2026-07-15T19:01:53.387482,27.0,30.0,62,,Comfortable,Calm,No
2026-07-15T20:14:00.981960,29.2,31.7,56,,Acceptable,Light breeze,No
2026-07-15T21:17:38.231807,26.8,30.0,66,,Comfortable,Calm,No
2026-07-15T22:16:51.427047,26.5,28.6,59,,Comfortable,Calm,No
2026-07-15T23:16:03.455891,25.1,28.3,74,,Acceptable,Light breeze,No
2026-07-16T00:12:12.905092,25.7,27.7,62,,Comfortable,Light breeze,No
2026-07-16T03:35:20.715747,22.5,25.2,78,,Acceptable,Calm,No
2026-07-16T06:03:20.681250,21.1,23.1,78,,Acceptable,Calm,No
2026-07-16T08:30:16.076264,19.2,19.8,80,,Acceptable,Light breeze,No
2026-07-16T10:28:43.197454,18.6,18.5,74,,Acceptable,Light breeze,No
2026-07-16T12:00:26.817261,20.6,21.0,70,,Comfortable,Light breeze,No
2026-07-16T13:50:21.403784,24.4,24.9,56,,Comfortable,Light breeze,No
2026-07-16T15:23:29.643138,26.3,25.3,44,,Comfortable,Light breeze,No
2026-07-16T16:48:56.638040,27.4,26.1,42,,Acceptable,Moderate wind,No
2026-07-16T17:55:50.258428,27.0,25.6,44,,Comfortable,Moderate wind,No
2026-07-16T19:00:08.946374,28.9,27.0,37,,Acceptable,Moderate wind,No
2026-07-16T20:03:49.631440,29.9,27.9,34,,Acceptable,Moderate wind,No
2026-07-16T21:14:07.665431,29.7,27.7,37,,Acceptable,Moderate wind,No
2026-07-16T22:18:20.922011,28.3,26.2,40,,Acceptable,Moderate wind,No
