recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-27T20:10:43.830710,5.1,2.3,65,,Uncomfortable,Calm,No
2026-02-27T20:23:17.251146,5.1,2.2,66,,Uncomfortable,Calm,No
2026-02-27T20:43:13.070105,4.9,2.2,72,,Uncomfortable,Calm,No
2026-02-27T20:59:12.587440,5.0,2.3,72,,Uncomfortable,Calm,No
2026-02-27T21:11:41.260400,4.9,2.1,72,,Uncomfortable,Light breeze,No
2026-02-27T21:24:29.642999,4.7,1.7,73,,Uncomfortable,Light breeze,No
2026-02-27T21:42:16.669067,4.8,1.9,73,,Uncomfortable,Light breeze,No
2026-02-27T21:53:44.898468,4.6,1.7,74,,Uncomfortable,Light breeze,No
2026-02-27T22:05:35.336644,4.3,1.2,75,,Uncomfortable,Light breeze,No
2026-02-27T22:18:07.554227,3.7,0.5,77,,Uncomfortable,Light breeze,No
2026-02-27T22:32:07.248344,3.4,0.2,78,,Uncomfortable,Light breeze,No
2026-02-27T22:46:04.186975,2.9,-0.2,79,,Uncomfortable,Light breeze,No
2026-02-27T22:57:15.227368,2.9,-0.2,79,,Uncomfortable,Light breeze,No
2026-02-27T23:06:13.121174,2.5,-0.7,80,,Uncomfortable,Light breeze,No
2026-02-27T23:18:28.684146,2.4,-1.1,80,,Uncomfortable,Light breeze,No
2026-02-27T23:32:47.707281,2.9,-1.0,76,,Uncomfortable,Light breeze,No
2026-02-27T23:48:11.367192,2.6,-1.3,76,,Uncomfortable,Light breeze,No
2026-02-27T23:56:53.761179,2.6,-1.3,76,,Uncomfortable,Light breeze,No
2026-02-28T00:14:10.584629,2.5,-1.4,76,,Uncomfortable,Light breeze,No
2026-02-28T00:48:11.836180,2.3,-1.6,75,,Uncomfortable,Light breeze,No
2026-02-28T01:19:46.204166,2.4,-0.8,76,,Uncomfortable,Light breeze,No
2026-02-28T02:04:55.814501,2.4,-2.4,73,,Uncomfortable,Moderate wind,No
2026-02-28T03:00:24.205759,2.7,-2.0,74,,Uncomfortable,Moderate wind,No
2026-02-28T03:44:13.548053,2.0,-2.4,74,,Uncomfortable,Light breeze,No
2026-02-28T04:17:18.125136,2.5,-2.3,75,,Uncomfortable,Moderate wind,No
2026-02-28T04:43:46.995380,3.3,-2.2,70,,Uncomfortable,Moderate wind,No
2026-02-28T05:07:32.546382,3.5,-2.1,69,,Uncomfortable,Moderate wind,No
2026-02-28T05:23:16.930121,3.5,-2.0,69,,Uncomfortable,Moderate wind,No
2026-02-28T05:43:58.123061,3.9,-2.0,68,,Uncomfortable,Moderate wind,No
2026-02-28T05:59:41.526341,3.9,-1.8,68,,Uncomfortable,Moderate wind,No
