recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-21T09:36:46.942321,14.9,13.8,88,,Acceptable,Light breeze,No
2025-08-21T09:48:44.055998,14.8,13.7,87,,Acceptable,Light breeze,No
2025-08-21T09:56:01.915643,14.8,13.7,87,,Acceptable,Light breeze,No
2025-08-21T10:15:54.417095,14.5,13.4,87,,Acceptable,Light breeze,No
2025-08-21T10:40:09.304069,14.7,13.6,86,,Acceptable,Light breeze,No
2025-08-21T10:51:24.446290,14.6,13.4,87,,Acceptable,Light breeze,No
2025-08-21T10:59:21.440687,14.6,13.4,87,,Acceptable,Light breeze,No
2025-08-21T11:16:36.360938,14.8,13.9,87,,Acceptable,Light breeze,No
2025-08-21T11:30:43.267239,15.1,14.2,87,,Acceptable,Light breeze,No
2025-08-21T11:40:15.622399,15.3,14.5,87,,Acceptable,Light breeze,No
2025-08-21T11:48:02.219943,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T11:55:19.104344,15.6,14.6,84,,Acceptable,Light breeze,No
2025-08-21T12:27:21.511308,16.3,15.5,84,,Acceptable,Light breeze,No
2025-08-21T13:06:10.778470,17.4,16.9,82,,Acceptable,Light breeze,No
2025-08-21T13:39:03.950983,18.5,18.4,84,,Acceptable,Light breeze,No
2025-08-21T13:52:19.366816,18.8,18.8,85,,Acceptable,Light breeze,No
2025-08-21T13:59:22.070558,18.8,18.8,85,,Acceptable,Light breeze,No
2025-08-21T14:20:04.109427,19.3,19.1,81,,Acceptable,Moderate wind,No
2025-08-21T14:41:22.466890,19.7,19.5,79,,Acceptable,Moderate wind,No
2025-08-21T14:52:43.015264,19.8,19.9,79,,Acceptable,Moderate wind,No
2025-08-21T15:16:15.445359,19.9,19.8,79,,Acceptable,Moderate wind,No
2025-08-21T15:36:15.144732,20.0,20.0,78,,Acceptable,Moderate wind,No
2025-08-21T15:54:30.829855,20.0,20.1,77,,Acceptable,Moderate wind,No
2025-08-21T16:17:26.903011,20.2,20.8,76,,Acceptable,Moderate wind,No
2025-08-21T16:43:34.814322,20.0,19.8,79,,Acceptable,Moderate wind,No
2025-08-21T17:04:19.058883,20.3,21.1,78,,Acceptable,Moderate wind,No
2025-08-21T17:21:19.785561,20.3,20.7,78,,Acceptable,Moderate wind,No
2025-08-21T17:34:49.884114,21.0,22.5,79,,Acceptable,Moderate wind,No
2025-08-21T17:54:23.386645,21.0,22.1,75,,Acceptable,Moderate wind,No
2025-08-21T18:20:19.067620,21.2,22.6,76,,Acceptable,Moderate wind,No
