recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-26T07:15:35.694246,17.1,17.6,89,,Acceptable,Light breeze,No
2025-09-26T07:31:48.748608,15.7,15.9,89,,Acceptable,Light breeze,No
2025-09-26T07:41:29.409132,15.7,15.9,89,,Acceptable,Light breeze,No
2025-09-26T07:49:26.947505,15.6,15.5,88,,Acceptable,Light breeze,No
2025-09-26T07:56:23.068808,15.6,15.5,88,,Acceptable,Light breeze,No
2025-09-26T08:20:16.098079,15.4,15.3,90,,Acceptable,Light breeze,No
2025-09-26T08:43:36.676612,15.3,15.2,90,,Acceptable,Light breeze,No
2025-09-26T08:57:31.128211,15.2,15.1,90,,Acceptable,Light breeze,No
2025-09-26T09:16:09.135447,15.0,15.2,90,,Acceptable,Light breeze,No
2025-09-26T09:34:38.088430,14.7,14.8,89,,Acceptable,Light breeze,No
2025-09-26T09:46:08.504776,14.6,14.6,87,,Acceptable,Light breeze,No
2025-09-26T09:55:47.638112,14.6,14.6,87,,Acceptable,Light breeze,No
2025-09-26T10:15:26.487722,14.4,14.4,87,,Acceptable,Light breeze,No
2025-09-26T10:37:31.901972,14.5,14.2,87,,Acceptable,Light breeze,No
2025-09-26T10:48:06.488141,14.5,14.2,88,,Acceptable,Light breeze,No
2025-09-26T10:55:18.614749,14.5,14.2,88,,Acceptable,Light breeze,No
2025-09-26T11:12:52.049029,14.4,14.1,88,,Acceptable,Light breeze,No
2025-09-26T11:29:32.912857,14.5,14.3,89,,Acceptable,Light breeze,No
2025-09-26T11:38:26.120666,14.3,13.9,88,,Acceptable,Light breeze,No
2025-09-26T11:46:05.270127,14.4,14.3,90,,Acceptable,Light breeze,No
2025-09-26T11:55:15.255995,14.4,14.3,90,,Acceptable,Light breeze,No
2025-09-26T12:26:44.242930,15.3,15.9,92,,Acceptable,Light breeze,No
2025-09-26T13:04:26.417144,16.7,17.8,93,,Acceptable,Light breeze,No
2025-09-26T13:36:38.865225,17.6,18.9,90,,Acceptable,Calm,No
2025-09-26T13:48:30.892679,18.0,19.3,88,,Acceptable,Calm,No
2025-09-26T13:55:55.366353,18.0,19.3,88,,Acceptable,Calm,No
2025-09-26T14:13:33.396202,18.3,19.6,86,,Acceptable,Calm,No
2025-09-26T14:34:38.682742,19.0,20.3,84,,Acceptable,Light breeze,No
2025-09-26T14:46:37.060675,19.3,20.6,84,,Acceptable,Light breeze,No
2025-09-26T14:55:35.857762,19.3,20.6,84,,Acceptable,Light breeze,No
