recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-21T03:52:20.796358,8.0,5.3,78,,Uncomfortable,Light breeze,No
2025-10-21T03:59:17.634548,8.0,5.3,78,,Uncomfortable,Light breeze,No
2025-10-21T04:21:40.477064,7.6,5.0,78,,Uncomfortable,Light breeze,No
2025-10-21T04:41:28.355807,8.4,6.2,80,,Uncomfortable,Light breeze,No
2025-10-21T04:51:32.291421,8.0,5.9,81,,Uncomfortable,Light breeze,No
2025-10-21T04:59:04.665942,8.0,5.9,81,,Uncomfortable,Light breeze,No
2025-10-21T05:17:02.869675,7.6,5.6,81,,Uncomfortable,Calm,No
2025-10-21T05:35:36.831458,7.5,5.0,78,,Uncomfortable,Light breeze,No
2025-10-21T05:49:22.926123,7.3,4.8,79,,Uncomfortable,Light breeze,No
2025-10-21T05:55:02.586145,7.3,4.8,79,,Uncomfortable,Light breeze,No
2025-10-21T06:22:16.429326,6.9,4.2,79,,Uncomfortable,Light breeze,No
2025-10-21T06:47:50.835787,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T06:58:33.849995,6.8,4.0,76,,Uncomfortable,Light breeze,No
2025-10-21T07:17:56.631181,6.6,3.8,76,,Uncomfortable,Light breeze,No
2025-10-21T07:33:31.835151,6.8,4.6,75,,Uncomfortable,Calm,No
2025-10-21T07:46:50.438991,6.8,4.6,74,,Uncomfortable,Calm,No
2025-10-21T07:54:50.376751,6.8,4.6,74,,Uncomfortable,Calm,No
2025-10-21T08:20:39.838428,6.6,4.0,70,,Uncomfortable,Light breeze,No
2025-10-21T08:46:40.757651,7.9,6.0,71,,Uncomfortable,Calm,No
2025-10-21T08:59:30.053775,7.9,6.0,71,,Uncomfortable,Calm,No
2025-10-21T09:20:32.857212,8.7,6.2,71,,Uncomfortable,Light breeze,No
2025-10-21T09:37:33.802196,8.7,5.1,68,,Uncomfortable,Light breeze,No
2025-10-21T09:49:10.551884,8.9,5.6,73,,Uncomfortable,Light breeze,No
2025-10-21T09:56:39.742763,8.9,5.6,73,,Uncomfortable,Light breeze,No
2025-10-21T10:17:58.282583,9.3,6.2,77,,Uncomfortable,Light breeze,No
2025-10-21T10:39:29.203175,9.5,6.3,76,,Uncomfortable,Light breeze,No
2025-10-21T10:50:42.780727,9.6,6.5,76,,Uncomfortable,Light breeze,No
2025-10-21T11:03:48.111395,9.5,6.5,77,,Uncomfortable,Light breeze,No
2025-10-21T11:14:06.258186,9.5,6.5,77,,Uncomfortable,Light breeze,No
2025-10-21T11:30:42.315963,9.5,6.5,79,,Uncomfortable,Light breeze,No
