recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-28T05:30:23.675137,22.2,23.9,80,,Acceptable,Light breeze,No
2025-07-28T05:53:40.357974,22.1,23.9,81,,Acceptable,Light breeze,No
2025-07-28T06:24:11.172322,21.9,23.7,82,,Acceptable,Light breeze,No
2025-07-28T06:57:46.971930,21.5,23.6,83,,Acceptable,Light breeze,No
2025-07-28T07:23:00.113028,21.2,23.6,85,,Acceptable,Light breeze,No
2025-07-28T07:46:11.672679,20.8,23.7,87,,Acceptable,Calm,No
2025-07-28T07:56:27.416799,20.8,23.7,87,,Acceptable,Calm,No
2025-07-28T08:22:14.910009,20.5,23.3,89,,Acceptable,Calm,No
2025-07-28T08:53:19.499439,20.1,22.5,89,,Acceptable,Calm,No
2025-07-28T09:22:54.961111,19.9,22.1,89,,Acceptable,Calm,No
2025-07-28T09:49:22.699857,19.7,21.6,90,,Acceptable,Light breeze,No
2025-07-28T09:59:46.564249,19.7,21.6,90,,Acceptable,Light breeze,No
2025-07-28T10:24:15.255382,19.6,21.5,90,,Acceptable,Light breeze,No
2025-07-28T10:49:07.050456,20.0,22.1,87,,Acceptable,Light breeze,No
2025-07-28T11:00:12.495084,20.4,22.8,87,,Acceptable,Calm,No
2025-07-28T11:21:08.987259,20.8,23.6,87,,Acceptable,Calm,No
2025-07-28T11:36:36.996400,21.2,24.2,87,,Acceptable,Calm,No
2025-07-28T11:48:25.766812,21.8,24.7,85,,Acceptable,Calm,No
2025-07-28T11:55:43.980308,21.8,24.7,85,,Acceptable,Calm,No
2025-07-28T12:29:58.752360,22.9,26.2,83,,Acceptable,Calm,No
2025-07-28T13:22:17.065738,23.8,26.8,81,,Acceptable,Light breeze,No
2025-07-28T13:56:42.181077,25.0,28.1,79,,Acceptable,Light breeze,No
2025-07-28T14:18:16.410891,25.1,28.5,81,,Acceptable,Light breeze,No
2025-07-28T14:45:27.701081,25.7,29.5,75,,Acceptable,Light breeze,No
2025-07-28T14:59:55.662225,25.7,29.5,75,,Acceptable,Light breeze,No
2025-07-28T15:24:05.220201,26.7,30.9,73,,Acceptable,Light breeze,No
2025-07-28T15:45:33.797168,27.1,31.8,75,,Acceptable,Light breeze,No
2025-07-28T15:58:48.442202,27.1,31.8,75,,Acceptable,Light breeze,No
2025-07-28T16:26:19.947598,27.6,32.1,71,,Acceptable,Light breeze,No
2025-07-28T16:53:16.561885,28.7,33.8,69,,Acceptable,Light breeze,No
