recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-05T04:48:16.082766,10.7,12.8,54,,Acceptable,Calm,No
2025-09-05T04:55:46.275456,10.7,12.8,54,,Acceptable,Calm,No
2025-09-05T05:14:36.740712,10.7,12.9,54,,Acceptable,Light breeze,No
2025-09-05T05:34:13.232670,10.6,13.1,55,,Acceptable,Light breeze,No
2025-09-05T05:55:13.827515,10.5,13.2,55,,Acceptable,Light breeze,No
2025-09-05T06:21:23.425095,10.8,9.1,77,,Acceptable,Light breeze,No
2025-09-05T06:46:19.174101,11.2,9.0,69,,Acceptable,Light breeze,No
2025-09-05T06:57:34.420538,10.7,8.6,69,,Acceptable,Light breeze,No
2025-09-05T07:14:09.210540,10.9,8.7,66,,Acceptable,Light breeze,No
2025-09-05T07:31:10.095353,11.1,9.3,68,,Acceptable,Calm,No
2025-09-05T07:43:16.180147,11.1,9.3,68,,Acceptable,Calm,No
2025-09-05T07:49:11.615252,11.9,10.5,70,,Acceptable,Calm,No
2025-09-05T07:55:21.172946,11.9,10.7,70,,Acceptable,Calm,No
2025-09-05T08:18:35.583823,11.7,10.1,72,,Acceptable,Light breeze,No
2025-09-05T08:41:19.388002,11.6,9.9,72,,Acceptable,Light breeze,No
2025-09-05T09:15:11.505121,12.7,10.3,73,,Acceptable,Light breeze,No
2025-09-05T09:34:02.023304,12.9,10.7,76,,Acceptable,Light breeze,No
2025-09-05T09:46:08.689563,13.0,10.8,78,,Acceptable,Light breeze,No
2025-09-05T09:55:02.083986,13.0,10.8,78,,Acceptable,Light breeze,No
2025-09-05T10:15:27.540520,13.6,11.5,80,,Acceptable,Moderate wind,No
2025-09-05T10:37:24.843938,13.6,13.6,71,,Acceptable,Light breeze,No
2025-09-05T10:47:12.962592,13.9,13.6,69,,Acceptable,Moderate wind,No
2025-09-05T11:01:08.434355,14.1,12.2,85,,Acceptable,Moderate wind,No
2025-09-05T11:26:34.826389,14.4,12.6,86,,Acceptable,Moderate wind,No
2025-09-05T11:39:47.794931,14.8,13.1,86,,Acceptable,Moderate wind,No
2025-09-05T11:44:47.580164,14.8,13.1,86,,Acceptable,Moderate wind,No
2025-09-05T11:55:10.396739,15.1,13.3,87,,Acceptable,Moderate wind,No
2025-09-05T12:25:24.112116,15.7,13.8,87,,Acceptable,Moderate wind,No
2025-09-05T13:02:38.290626,16.6,14.4,87,,Acceptable,Moderate wind,No
2025-09-05T13:35:08.196767,17.0,14.8,86,,Acceptable,Strong wind,No
