recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T07:55:08.989943,14.6,14.3,88,,Acceptable,Light breeze,No
2025-09-13T08:16:47.257284,14.6,14.3,86,,Acceptable,Light breeze,No
2025-09-13T08:35:40.496588,15.1,15.5,84,,Acceptable,Calm,No
2025-09-13T08:47:19.431029,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T08:54:55.734221,15.0,15.3,84,,Acceptable,Calm,No
2025-09-13T09:13:02.991685,15.0,15.2,84,,Acceptable,Calm,No
2025-09-13T09:30:09.721445,14.9,15.0,85,,Acceptable,Calm,No
2025-09-13T09:38:15.584027,14.9,14.8,81,,Acceptable,Calm,No
2025-09-13T09:45:29.174831,15.1,15.0,82,,Acceptable,Calm,No
2025-09-13T09:54:45.455167,15.1,15.0,82,,Acceptable,Calm,No
2025-09-13T10:13:03.790152,15.1,15.1,82,,Acceptable,Calm,No
2025-09-13T10:33:11.624839,15.0,15.0,84,,Acceptable,Light breeze,No
2025-09-13T10:44:58.648427,15.0,15.2,87,,Acceptable,Light breeze,No
2025-09-13T10:54:53.681873,15.1,15.0,87,,Acceptable,Light breeze,No
2025-09-13T11:10:46.900833,15.0,15.0,88,,Acceptable,Light breeze,No
2025-09-13T11:23:21.823428,15.0,15.0,89,,Acceptable,Light breeze,No
2025-09-13T11:36:09.713535,15.0,15.6,90,,Acceptable,Calm,No
2025-09-13T11:44:36.864794,15.0,15.5,88,,Acceptable,Calm,No
2025-09-13T12:00:27.473488,15.4,15.9,89,,Acceptable,Calm,No
2025-09-13T12:22:56.899345,15.6,16.3,90,,Acceptable,Calm,No
2025-09-13T12:56:35.421290,17.9,19.9,95,,Acceptable,Calm,No
2025-09-13T13:17:27.901379,18.7,20.9,93,,Acceptable,Calm,No
2025-09-13T13:32:11.691722,18.7,20.8,90,,Acceptable,Calm,No
2025-09-13T13:40:32.122686,18.7,20.8,90,,Acceptable,Calm,No
2025-09-13T13:47:50.941074,18.9,21.0,87,,Acceptable,Calm,No
2025-09-13T13:55:29.159124,18.9,21.0,87,,Acceptable,Calm,No
2025-09-13T14:11:27.680161,19.2,21.3,87,,Acceptable,Calm,No
2025-09-13T14:27:06.218236,19.3,21.2,86,,Acceptable,Calm,No
2025-09-13T14:35:24.906456,19.6,21.3,85,,Acceptable,Light breeze,No
2025-09-13T14:45:07.362459,19.9,21.7,85,,Acceptable,Light breeze,No
