recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-03T15:48:04.933907,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2026-01-03T15:55:24.146817,-3.5,-9.1,80,,Uncomfortable,Moderate wind,No
2026-01-03T16:17:39.426032,-3.2,-8.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T16:44:30.666591,-3.3,-8.7,78,,Uncomfortable,Moderate wind,No
2026-01-03T16:57:35.201146,-2.9,-8.2,79,,Uncomfortable,Moderate wind,No
2026-01-03T17:14:24.165863,-2.5,-7.5,80,,Uncomfortable,Light breeze,No
2026-01-03T17:34:48.140659,-3.3,-8.6,78,,Uncomfortable,Moderate wind,No
2026-01-03T17:47:06.564422,-3.0,-8.1,84,,Uncomfortable,Moderate wind,No
2026-01-03T17:54:59.968530,-3.0,-8.1,84,,Uncomfortable,Moderate wind,No
2026-01-03T18:20:44.722295,-2.5,-7.1,83,,Uncomfortable,Light breeze,No
2026-01-03T18:48:11.577890,-3.0,-8.3,82,,Uncomfortable,Moderate wind,No
2026-01-03T19:17:53.862818,-3.2,-8.8,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:29:57.482966,-3.2,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:39:32.105384,-3.3,-8.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:46:41.750783,-3.3,-8.8,81,,Uncomfortable,Moderate wind,No
2026-01-03T19:55:08.383522,-3.3,-8.8,80,,Uncomfortable,Moderate wind,No
2026-01-03T20:16:24.951945,-3.7,-8.9,80,,Uncomfortable,Moderate wind,No
2026-01-03T20:37:12.357027,-4.2,-9.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T20:49:38.894965,-4.6,-10.2,81,,Uncomfortable,Moderate wind,No
2026-01-03T20:57:13.174510,-4.6,-10.2,81,,Uncomfortable,Moderate wind,No
2026-01-03T21:14:08.623528,-5.0,-10.5,81,,Uncomfortable,Moderate wind,No
2026-01-03T21:33:33.840604,-5.7,-11.3,80,,Uncomfortable,Moderate wind,No
2026-01-03T21:46:25.584663,-5.9,-11.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T21:54:45.845124,-5.9,-11.5,80,,Uncomfortable,Moderate wind,No
2026-01-03T22:14:33.159813,-6.1,-11.7,80,,Uncomfortable,Moderate wind,No
2026-01-03T22:37:11.317497,-6.4,-11.9,81,,Uncomfortable,Moderate wind,No
2026-01-03T22:49:26.863942,-6.4,-12.0,81,,Uncomfortable,Moderate wind,No
2026-01-03T22:56:52.222531,-6.4,-12.0,81,,Uncomfortable,Moderate wind,No
2026-01-03T23:15:03.301937,-6.5,-12.1,81,,Uncomfortable,Moderate wind,No
2026-01-03T23:33:48.017062,-6.4,-11.7,82,,Uncomfortable,Light breeze,No
