recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-26T07:36:55.356754,-6.1,-11.9,69,,Uncomfortable,Moderate wind,No
2025-12-26T07:47:32.956002,-5.8,-11.5,69,,Uncomfortable,Moderate wind,No
2025-12-26T07:55:15.777180,-5.8,-11.5,68,,Uncomfortable,Moderate wind,No
2025-12-26T08:20:42.042981,-5.8,-11.5,69,,Uncomfortable,Moderate wind,No
2025-12-26T08:46:58.965838,-5.3,-11.1,71,,Uncomfortable,Moderate wind,No
2025-12-26T09:00:39.219113,-5.3,-11.7,72,,Uncomfortable,Moderate wind,No
2025-12-26T09:27:24.552829,-5.4,-11.5,73,,Uncomfortable,Moderate wind,No
2025-12-26T09:43:30.201083,-5.4,-11.5,73,,Uncomfortable,Moderate wind,No
2025-12-26T09:55:35.831492,-5.4,-11.7,73,,Uncomfortable,Moderate wind,No
2025-12-26T10:17:21.605087,-5.2,-11.0,75,,Uncomfortable,Moderate wind,No
2025-12-26T10:42:15.279219,-5.0,-11.0,74,,Uncomfortable,Moderate wind,No
2025-12-26T10:55:59.847670,-5.0,-10.7,74,,Uncomfortable,Moderate wind,No
2025-12-26T11:14:35.515863,-5.0,-11.2,74,,Uncomfortable,Moderate wind,No
2025-12-26T11:32:43.429047,-5.0,-11.0,79,,Uncomfortable,Moderate wind,No
2025-12-26T11:46:16.589329,-4.9,-10.8,80,,Uncomfortable,Moderate wind,No
2025-12-26T11:54:34.511352,-4.9,-10.8,80,,Uncomfortable,Moderate wind,No
2025-12-26T12:29:11.418142,-4.7,-10.7,82,,Uncomfortable,Moderate wind,No
2025-12-26T13:10:07.832983,-4.4,-10.8,83,,Uncomfortable,Moderate wind,No
2025-12-26T13:43:59.508766,-3.8,-10.4,83,,Uncomfortable,Strong wind,No
2025-12-26T13:57:51.990140,-3.8,-10.5,79,,Uncomfortable,Strong wind,No
2025-12-26T14:16:49.253874,-3.7,-10.5,79,,Uncomfortable,Strong wind,No
2025-12-26T14:39:07.874845,-3.7,-10.5,79,,Uncomfortable,Strong wind,Yes
2025-12-26T14:51:59.108249,-3.4,-10.2,78,,Uncomfortable,Strong wind,No
2025-12-26T14:58:47.965118,-3.4,-10.2,78,,Uncomfortable,Strong wind,No
2025-12-26T15:19:54.842098,-3.4,-10.8,77,,Uncomfortable,Strong wind,No
2025-12-26T15:38:20.895412,-3.7,-11.0,88,,Uncomfortable,Strong wind,Yes
2025-12-26T15:49:41.059283,-3.8,-11.0,87,,Uncomfortable,Strong wind,Yes
2025-12-26T15:57:19.535850,-3.8,-11.0,87,,Uncomfortable,Strong wind,Yes
2025-12-26T16:18:36.751593,-4.0,-11.3,87,,Uncomfortable,Strong wind,Yes
2025-12-26T16:43:12.280774,-4.4,-11.6,91,,Uncomfortable,Strong wind,Yes
