recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-23T11:55:11.381623,0.8,-3.7,97,,Uncomfortable,Moderate wind,Yes
2025-12-23T12:30:23.360395,1.1,-2.9,96,,Uncomfortable,Light breeze,No
2025-12-23T13:13:08.175663,1.1,-2.9,95,,Uncomfortable,Light breeze,No
2025-12-23T13:50:45.818090,1.3,-2.4,93,,Uncomfortable,Light breeze,No
2025-12-23T14:01:03.584805,1.4,-2.2,94,,Uncomfortable,Light breeze,No
2025-12-23T14:24:44.931963,1.5,-1.9,94,,Uncomfortable,Light breeze,No
2025-12-23T14:45:41.089409,1.5,-1.6,96,,Uncomfortable,Light breeze,No
2025-12-23T14:57:32.466384,1.5,-1.6,96,,Uncomfortable,Light breeze,No
2025-12-23T15:17:47.991018,1.8,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:39:17.956183,2.0,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:51:44.913326,1.9,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T15:59:50.373807,1.9,-1.2,96,,Uncomfortable,Light breeze,No
2025-12-23T16:27:59.514461,2.2,-1.5,96,,Uncomfortable,Light breeze,No
2025-12-23T16:52:35.805479,2.4,-0.9,96,,Uncomfortable,Light breeze,No
2025-12-23T17:16:32.546391,2.4,-0.5,96,,Uncomfortable,Light breeze,No
2025-12-23T17:38:04.704899,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T17:51:15.489460,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T17:59:01.185456,2.6,-0.2,97,,Uncomfortable,Light breeze,No
2025-12-23T18:27:57.253816,2.7,-0.4,97,,Uncomfortable,Light breeze,No
2025-12-23T18:53:35.688528,2.7,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:14:51.462607,2.8,-0.3,97,,Uncomfortable,Light breeze,No
2025-12-23T19:31:18.190460,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:42:13.359268,2.8,-0.2,96,,Uncomfortable,Light breeze,No
2025-12-23T19:50:07.460964,2.9,-0.1,95,,Uncomfortable,Light breeze,No
2025-12-23T19:57:14.979628,2.9,-0.1,94,,Uncomfortable,Light breeze,No
2025-12-23T20:17:02.445478,3.1,-0.1,92,,Uncomfortable,Light breeze,No
2025-12-23T20:37:57.022716,3.3,-0.3,92,,Uncomfortable,Light breeze,No
2025-12-23T20:49:49.530395,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T20:57:58.087686,3.2,-0.3,91,,Uncomfortable,Light breeze,No
2025-12-23T21:15:57.884658,3.2,-0.5,89,,Uncomfortable,Light breeze,No
