recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-10T09:55:19.594506,21.7,24.3,89,,Acceptable,Light breeze,No
2025-08-10T10:15:28.220981,21.3,24.0,89,,Acceptable,Light breeze,No
2025-08-10T10:41:28.669598,21.1,24.0,89,,Acceptable,Calm,No
2025-08-10T10:52:37.638644,21.0,23.9,89,,Acceptable,Calm,No
2025-08-10T11:12:48.850793,21.1,24.3,90,,Acceptable,Calm,No
2025-08-10T11:30:55.582536,22.2,26.1,92,,Acceptable,Calm,No
2025-08-10T11:41:18.436479,22.2,26.0,91,,Acceptable,Calm,No
2025-08-10T11:49:12.022895,22.6,26.9,91,,Acceptable,Calm,No
2025-08-10T11:56:20.817930,22.6,26.9,91,,Acceptable,Calm,No
2025-08-10T12:26:51.439327,23.6,28.4,91,,Acceptable,Calm,No
2025-08-10T13:06:38.001845,24.6,28.4,83,,Acceptable,Light breeze,No
2025-08-10T13:38:45.614468,24.7,27.9,82,,Acceptable,Light breeze,No
2025-08-10T13:51:23.279146,24.9,28.1,81,,Acceptable,Light breeze,No
2025-08-10T13:59:01.868891,24.9,28.1,81,,Acceptable,Light breeze,No
2025-08-10T14:17:11.277830,25.3,28.9,83,,Acceptable,Light breeze,No
2025-08-10T14:36:24.305361,25.3,29.5,87,,Acceptable,Light breeze,No
2025-08-10T14:48:58.739983,25.4,29.5,87,,Acceptable,Light breeze,No
2025-08-10T14:56:28.881692,25.4,29.5,87,,Acceptable,Light breeze,No
2025-08-10T15:15:01.248318,26.1,30.8,82,,Acceptable,Light breeze,No
2025-08-10T15:35:18.813029,26.4,30.8,77,,Acceptable,Light breeze,No
2025-08-10T15:48:22.550464,27.1,31.1,69,,Acceptable,Light breeze,No
2025-08-10T15:55:57.788011,27.1,31.1,69,,Acceptable,Light breeze,No
2025-08-10T16:17:10.420059,28.2,31.8,60,,Acceptable,Light breeze,No
2025-08-10T16:43:25.467993,28.6,32.6,60,,Acceptable,Light breeze,No
2025-08-10T16:58:24.599416,29.2,32.9,55,,Acceptable,Light breeze,No
2025-08-10T17:14:45.184637,29.5,32.9,52,,Acceptable,Light breeze,No
2025-08-10T17:34:34.770723,30.2,33.3,51,,Uncomfortable,Light breeze,No
2025-08-10T17:47:24.225511,30.5,33.8,53,,Uncomfortable,Light breeze,No
2025-08-10T17:54:56.395981,30.5,33.8,53,,Uncomfortable,Light breeze,No
2025-08-10T18:18:58.541799,30.9,34.3,53,,Uncomfortable,Light breeze,No
