recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-14T04:54:59.501526,16.8,16.3,77,,Acceptable,Light breeze,No
2025-09-14T05:13:24.643202,16.6,16.2,79,,Acceptable,Light breeze,No
2025-09-14T05:32:33.536783,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-14T05:42:04.996465,16.5,16.1,79,,Acceptable,Light breeze,No
2025-09-14T05:49:41.700524,16.3,15.9,79,,Acceptable,Light breeze,No
2025-09-14T05:57:05.964755,16.3,15.9,79,,Acceptable,Light breeze,No
2025-09-14T06:18:43.350351,15.9,15.5,81,,Acceptable,Light breeze,No
2025-09-14T06:42:02.332338,15.7,15.4,83,,Acceptable,Light breeze,No
2025-09-14T06:52:01.535518,15.6,15.3,83,,Acceptable,Light breeze,No
2025-09-14T06:59:34.492879,15.6,15.3,83,,Acceptable,Light breeze,No
2025-09-14T07:16:32.160527,15.3,14.7,83,,Acceptable,Light breeze,No
2025-09-14T07:28:56.656787,15.3,14.8,83,,Acceptable,Light breeze,No
2025-09-14T07:38:11.972398,15.1,14.6,82,,Acceptable,Light breeze,No
2025-09-14T07:45:30.688882,15.0,14.3,81,,Acceptable,Light breeze,No
2025-09-14T07:54:46.742693,15.0,14.3,81,,Acceptable,Light breeze,No
2025-09-14T08:16:23.190087,14.9,13.7,75,,Acceptable,Light breeze,No
2025-09-14T08:35:48.219741,14.8,14.4,83,,Acceptable,Light breeze,No
2025-09-14T08:47:41.568927,14.8,14.5,83,,Acceptable,Light breeze,No
2025-09-14T08:54:53.427481,14.8,14.5,83,,Acceptable,Light breeze,No
2025-09-14T09:13:30.552077,14.8,14.7,83,,Acceptable,Calm,No
2025-09-14T09:30:19.827456,14.7,15.1,83,,Acceptable,Calm,No
2025-09-14T09:39:24.218597,14.7,14.9,81,,Acceptable,Calm,No
2025-09-14T09:46:12.044610,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:00:37.255777,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:12:55.344793,14.6,14.6,81,,Acceptable,Calm,No
2025-09-14T10:31:47.973320,14.4,13.9,81,,Acceptable,Light breeze,No
2025-09-14T10:40:21.038899,14.4,14.0,82,,Acceptable,Light breeze,No
2025-09-14T10:47:52.440223,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T10:55:06.114215,14.2,13.6,81,,Acceptable,Light breeze,No
2025-09-14T11:10:22.441073,14.1,13.5,81,,Acceptable,Light breeze,No
