recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-26T03:40:57.098776,1.7,-1.8,81,,Uncomfortable,Light breeze,No
2026-03-26T04:37:14.354090,0.8,-2.6,83,,Uncomfortable,Light breeze,No
2026-03-26T05:20:15.215014,0.7,-2.8,81,,Uncomfortable,Light breeze,No
2026-03-26T05:55:15.622374,1.1,-2.2,83,,Uncomfortable,Light breeze,No
2026-03-26T06:25:45.922300,1.0,-2.2,82,,Uncomfortable,Light breeze,No
2026-03-26T06:51:51.329246,1.1,-2.2,82,,Uncomfortable,Light breeze,No
2026-03-26T07:22:34.700836,1.6,-1.5,84,,Uncomfortable,Light breeze,No
2026-03-26T07:51:00.663610,1.2,-2.5,87,,Uncomfortable,Light breeze,No
2026-03-26T08:11:54.898953,1.0,-2.7,83,,Uncomfortable,Light breeze,No
2026-03-26T08:32:25.620382,1.2,-2.7,82,,Uncomfortable,Light breeze,No
2026-03-26T09:01:37.974663,1.0,-2.8,79,,Uncomfortable,Light breeze,No
2026-03-26T09:31:57.735255,1.1,-2.5,75,,Uncomfortable,Light breeze,No
2026-03-26T09:55:20.845205,1.3,-2.5,74,,Uncomfortable,Light breeze,No
2026-03-26T10:20:55.915544,0.9,-2.9,73,,Uncomfortable,Light breeze,No
2026-03-26T10:40:44.353752,1.2,-2.0,73,,Uncomfortable,Calm,No
2026-03-26T11:05:33.681066,1.2,-1.6,74,,Uncomfortable,Calm,No
2026-03-26T11:30:28.356903,0.9,-2.7,78,,Uncomfortable,Light breeze,No
2026-03-26T11:51:48.324368,1.0,-2.5,82,,Uncomfortable,Light breeze,No
2026-03-26T12:08:19.515810,1.3,-2.1,82,,Uncomfortable,Light breeze,No
2026-03-26T12:35:39.023941,2.3,-0.6,84,,Uncomfortable,Light breeze,No
2026-03-26T13:03:09.340267,3.8,1.4,85,,Uncomfortable,Calm,No
2026-03-26T13:45:56.767500,5.5,2.8,82,,Uncomfortable,Light breeze,No
2026-03-26T14:19:36.405177,6.8,4.1,76,,Uncomfortable,Light breeze,No
2026-03-26T14:49:56.339920,10.9,8.6,65,,Acceptable,Light breeze,No
2026-03-26T15:19:15.431371,11.5,9.9,64,,Acceptable,Light breeze,No
2026-03-26T15:51:13.695614,13.4,11.5,55,,Acceptable,Light breeze,No
2026-03-26T16:20:11.836445,13.4,12.3,56,,Acceptable,Calm,No
2026-03-26T16:45:06.917494,12.4,11.2,67,,Acceptable,Calm,No
2026-03-26T17:15:50.574966,12.8,11.3,65,,Acceptable,Calm,No
2026-03-26T17:41:38.931984,13.1,10.7,59,,Acceptable,Light breeze,No
