recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-23T01:00:03.878250,21.2,22.0,71,,Acceptable,Light breeze,No
2025-08-23T02:26:55.617709,20.7,22.2,82,,Acceptable,Light breeze,No
2025-08-23T03:24:35.227423,20.3,21.2,80,,Acceptable,Light breeze,No
2025-08-23T03:49:53.701367,20.1,21.4,84,,Acceptable,Light breeze,No
2025-08-23T03:58:23.862152,20.1,21.4,84,,Acceptable,Light breeze,No
2025-08-23T04:19:23.562946,19.8,21.1,84,,Acceptable,Light breeze,No
2025-08-23T04:39:34.612504,19.6,21.3,84,,Acceptable,Light breeze,No
2025-08-23T04:50:26.295749,19.5,21.0,85,,Acceptable,Light breeze,No
2025-08-23T04:57:26.803479,19.5,21.0,85,,Acceptable,Light breeze,No
2025-08-23T05:14:12.038534,19.3,20.6,84,,Acceptable,Light breeze,No
2025-08-23T05:36:23.785050,19.0,19.9,77,,Acceptable,Light breeze,No
2025-08-23T05:46:10.858715,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T05:54:58.135203,19.0,19.6,75,,Acceptable,Light breeze,No
2025-08-23T06:19:12.184192,18.6,18.6,73,,Acceptable,Light breeze,No
2025-08-23T06:44:17.014951,18.1,18.3,77,,Acceptable,Light breeze,No
2025-08-23T06:56:44.406101,17.9,18.2,76,,Acceptable,Light breeze,No
2025-08-23T07:13:37.699647,17.9,18.1,75,,Acceptable,Light breeze,No
2025-08-23T07:38:36.792670,18.0,18.5,75,,Acceptable,Calm,No
2025-08-23T07:47:01.230862,17.9,18.5,75,,Acceptable,Calm,No
2025-08-23T07:54:48.675972,17.9,18.5,75,,Acceptable,Calm,No
2025-08-23T08:18:01.724069,17.7,17.7,72,,Acceptable,Light breeze,No
2025-08-23T08:37:59.648194,18.1,18.2,74,,Acceptable,Light breeze,No
2025-08-23T08:50:42.632970,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T08:57:51.049824,18.0,18.1,76,,Acceptable,Light breeze,No
2025-08-23T09:14:56.902174,17.8,17.8,77,,Acceptable,Light breeze,No
2025-08-23T09:32:05.067886,17.3,17.3,80,,Acceptable,Light breeze,No
2025-08-23T09:41:36.900491,17.3,17.2,80,,Acceptable,Light breeze,No
2025-08-23T09:49:13.997905,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T09:56:46.270869,17.1,17.1,80,,Acceptable,Light breeze,No
2025-08-23T10:14:12.377771,17.2,17.3,82,,Acceptable,Light breeze,No
