recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-29T06:59:29.640949,2.5,-0.6,90,,Uncomfortable,Light breeze,No
2025-12-29T07:26:48.721826,2.2,-0.7,90,,Uncomfortable,Light breeze,No
2025-12-29T07:45:47.415290,2.3,-1.6,88,,Uncomfortable,Light breeze,No
2025-12-29T07:56:49.402903,2.3,-1.6,88,,Uncomfortable,Light breeze,No
2025-12-29T08:23:25.778328,2.3,-0.7,87,,Uncomfortable,Light breeze,No
2025-12-29T08:54:09.000358,2.6,-0.4,87,,Uncomfortable,Light breeze,No
2025-12-29T09:24:56.101219,3.9,1.0,85,,Uncomfortable,Light breeze,Yes
2025-12-29T09:51:37.959561,4.9,-0.1,81,,Uncomfortable,Moderate wind,No
2025-12-29T10:01:01.329587,4.5,-0.9,80,,Uncomfortable,Moderate wind,No
2025-12-29T10:28:35.757181,4.1,-1.8,80,,Uncomfortable,Strong wind,No
2025-12-29T10:49:35.270803,3.2,-2.6,82,,Uncomfortable,Strong wind,No
2025-12-29T10:59:28.403706,3.2,-2.6,82,,Uncomfortable,Strong wind,No
2025-12-29T11:19:51.251664,2.9,-3.3,83,,Uncomfortable,Strong wind,No
2025-12-29T11:34:46.151297,2.2,-4.6,79,,Uncomfortable,Strong wind,No
2025-12-29T11:48:19.602164,1.9,-4.8,77,,Uncomfortable,Strong wind,No
2025-12-29T11:56:22.462184,1.9,-4.8,77,,Uncomfortable,Strong wind,No
2025-12-29T12:30:59.724191,2.0,-3.7,79,,Uncomfortable,Moderate wind,No
2025-12-29T13:14:51.610068,2.0,-4.5,82,,Uncomfortable,Strong wind,No
2025-12-29T13:51:48.170309,1.8,-5.1,82,,Uncomfortable,Strong wind,No
2025-12-29T14:02:13.888586,1.4,-5.4,82,,Uncomfortable,Strong wind,No
2025-12-29T14:36:21.570482,1.1,-5.5,86,,Uncomfortable,Strong wind,Yes
2025-12-29T14:53:17.731808,0.5,-7.3,84,,Uncomfortable,Very strong wind,No
2025-12-29T15:17:04.008974,-0.4,-8.9,82,,Uncomfortable,Very strong wind,No
2025-12-29T15:38:59.820568,-0.7,-9.3,85,,Uncomfortable,Very strong wind,Yes
2025-12-29T15:52:02.418356,-1.3,-9.9,81,,Uncomfortable,Very strong wind,No
2025-12-29T16:00:09.978675,-1.8,-10.4,79,,Uncomfortable,Very strong wind,No
2025-12-29T16:27:57.993681,-1.8,-10.6,78,,Uncomfortable,Very strong wind,No
2025-12-29T16:50:16.935784,-2.6,-11.3,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:01:26.731284,-2.5,-11.0,79,,Uncomfortable,Very strong wind,No
2025-12-29T17:23:41.950491,-2.7,-11.4,79,,Uncomfortable,Very strong wind,No
