recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-13T10:22:02.697368,-4.2,-8.2,68,,Uncomfortable,Light breeze,No
2026-03-13T10:39:31.552858,-4.6,-8.6,72,,Uncomfortable,Light breeze,No
2026-03-13T10:58:12.586962,-4.4,-8.6,69,,Uncomfortable,Light breeze,No
2026-03-13T11:13:28.275928,-4.4,-9.1,67,,Uncomfortable,Light breeze,No
2026-03-13T11:32:28.240102,-3.8,-8.9,73,,Uncomfortable,Light breeze,No
2026-03-13T11:47:27.161966,-3.4,-8.7,74,,Uncomfortable,Moderate wind,No
2026-03-13T11:58:53.784930,-3.4,-8.7,74,,Uncomfortable,Moderate wind,No
2026-03-13T12:16:52.504839,-2.5,-7.9,76,,Uncomfortable,Moderate wind,No
2026-03-13T12:34:01.835233,-2.0,-7.4,75,,Uncomfortable,Moderate wind,No
2026-03-13T13:01:50.005155,-1.4,-7.2,74,,Uncomfortable,Moderate wind,No
2026-03-13T13:34:36.885674,-0.9,-6.8,74,,Uncomfortable,Moderate wind,No
2026-03-13T14:02:02.985515,-0.3,-6.2,78,,Uncomfortable,Moderate wind,No
2026-03-13T14:25:58.153647,0.1,-5.6,78,,Uncomfortable,Moderate wind,No
2026-03-13T14:46:17.483299,0.7,-4.9,77,,Uncomfortable,Moderate wind,No
2026-03-13T15:07:04.764392,0.9,-4.5,78,,Uncomfortable,Moderate wind,No
2026-03-13T15:27:39.049749,1.0,-4.3,81,,Uncomfortable,Moderate wind,No
2026-03-13T15:46:54.816396,0.3,-5.3,89,,Uncomfortable,Moderate wind,Yes
2026-03-13T16:03:29.408904,0.2,-5.3,92,,Uncomfortable,Moderate wind,Yes
2026-03-13T16:23:06.928670,0.2,-5.5,94,,Uncomfortable,Moderate wind,Yes
2026-03-13T16:46:24.893046,0.2,-6.0,96,,Uncomfortable,Strong wind,Yes
2026-03-13T17:04:36.308431,0.6,-5.5,97,,Uncomfortable,Strong wind,Yes
2026-03-13T17:24:10.119078,0.5,-5.7,98,,Uncomfortable,Strong wind,Yes
2026-03-13T17:45:47.777967,0.7,-5.6,96,,Uncomfortable,Strong wind,Yes
2026-03-13T18:01:51.317707,1.0,-5.3,95,,Uncomfortable,Strong wind,Yes
2026-03-13T18:21:22.860445,0.8,-5.5,94,,Uncomfortable,Strong wind,Yes
2026-03-13T18:38:48.746621,0.8,-5.8,93,,Uncomfortable,Strong wind,Yes
2026-03-13T19:00:36.740179,1.5,-4.8,92,,Uncomfortable,Strong wind,No
2026-03-13T19:20:12.405432,2.6,-3.5,90,,Uncomfortable,Strong wind,No
2026-03-13T19:36:46.555474,2.5,-3.4,86,,Uncomfortable,Strong wind,No
2026-03-13T19:51:57.825479,2.3,-3.3,83,,Uncomfortable,Moderate wind,No
