recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-05T17:15:32.083167,25.0,27.8,71,,Acceptable,Moderate wind,No
2025-08-05T17:40:35.530635,25.2,27.9,69,,Comfortable,Moderate wind,No
2025-08-05T17:54:36.445768,25.5,28.1,68,,Comfortable,Moderate wind,No
2025-08-05T18:23:06.246495,25.9,28.5,67,,Comfortable,Moderate wind,No
2025-08-05T18:57:12.289517,26.2,28.0,62,,Comfortable,Moderate wind,No
2025-08-05T19:19:07.495902,26.3,28.0,63,,Comfortable,Moderate wind,No
2025-08-05T19:36:50.062572,26.3,28.1,64,,Comfortable,Moderate wind,No
2025-08-05T19:48:13.258086,26.2,28.1,66,,Comfortable,Moderate wind,No
2025-08-05T19:56:23.323567,26.2,28.1,66,,Comfortable,Moderate wind,No
2025-08-05T20:16:26.835603,26.0,27.7,67,,Comfortable,Moderate wind,No
2025-08-05T20:38:15.063735,26.0,27.6,67,,Comfortable,Moderate wind,No
2025-08-05T20:53:10.658820,26.0,27.3,67,,Comfortable,Moderate wind,No
2025-08-05T21:15:14.471908,25.9,27.1,68,,Comfortable,Moderate wind,No
2025-08-05T21:36:00.915596,25.6,26.5,66,,Comfortable,Moderate wind,No
2025-08-05T21:49:47.428477,25.5,26.8,69,,Comfortable,Moderate wind,No
2025-08-05T21:56:51.562497,25.5,26.8,69,,Comfortable,Moderate wind,No
2025-08-05T22:16:02.135375,25.2,26.6,70,,Comfortable,Moderate wind,No
2025-08-05T22:42:41.774613,25.3,26.3,67,,Comfortable,Moderate wind,No
2025-08-05T22:57:35.333018,25.2,26.3,68,,Comfortable,Moderate wind,No
2025-08-05T23:17:01.447191,24.5,25.5,69,,Comfortable,Light breeze,No
2025-08-05T23:35:58.085660,23.9,25.3,71,,Acceptable,Light breeze,No
2025-08-05T23:50:31.245001,23.6,25.7,78,,Acceptable,Light breeze,No
2025-08-05T23:57:45.895610,23.6,25.7,78,,Acceptable,Light breeze,No
2025-08-06T01:21:26.395353,21.9,23.8,83,,Acceptable,Light breeze,No
2025-08-06T03:17:01.621830,21.3,23.3,87,,Acceptable,Light breeze,No
2025-08-06T04:16:13.540312,21.3,23.3,86,,Acceptable,Light breeze,No
2025-08-06T04:59:54.607925,21.5,23.3,85,,Acceptable,Light breeze,No
2025-08-06T05:31:41.121778,21.8,22.7,79,,Acceptable,Light breeze,No
2025-08-06T05:57:05.234955,21.7,22.3,76,,Acceptable,Light breeze,No
2025-08-06T06:24:50.053372,21.3,21.9,75,,Acceptable,Light breeze,No
