recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-07T17:49:12.506312,-0.8,-4.8,88,,Uncomfortable,Light breeze,No
2025-12-07T17:56:49.405957,-0.8,-4.8,88,,Uncomfortable,Light breeze,No
2025-12-07T18:19:30.675489,-0.3,-4.5,84,,Uncomfortable,Light breeze,No
2025-12-07T18:44:19.656790,-0.2,-5.0,81,,Uncomfortable,Moderate wind,No
2025-12-07T18:55:58.613726,-0.3,-5.1,79,,Uncomfortable,Light breeze,No
2025-12-07T19:11:47.659436,-0.1,-5.0,77,,Uncomfortable,Moderate wind,No
2025-12-07T19:25:42.677869,-0.5,-5.5,76,,Uncomfortable,Moderate wind,No
2025-12-07T19:35:59.145698,-1.0,-5.9,76,,Uncomfortable,Light breeze,No
2025-12-07T19:44:44.001137,-1.0,-5.9,76,,Uncomfortable,Light breeze,No
2025-12-07T19:54:20.205248,-1.2,-5.9,79,,Uncomfortable,Light breeze,No
2025-12-07T20:15:41.472679,-1.3,-5.9,77,,Uncomfortable,Light breeze,No
2025-12-07T20:35:23.469344,-0.7,-5.6,68,,Uncomfortable,Light breeze,No
2025-12-07T20:46:52.478396,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
2025-12-07T20:54:21.718898,-1.0,-5.9,66,,Uncomfortable,Light breeze,No
2025-12-07T21:12:27.398046,-1.6,-6.5,65,,Uncomfortable,Light breeze,No
2025-12-07T21:29:50.418952,-2.9,-7.6,66,,Uncomfortable,Light breeze,No
2025-12-07T21:38:45.700209,-3.6,-8.2,71,,Uncomfortable,Light breeze,No
2025-12-07T21:46:29.129405,-4.2,-8.9,75,,Uncomfortable,Light breeze,No
2025-12-07T21:54:33.120418,-4.2,-8.9,75,,Uncomfortable,Light breeze,No
2025-12-07T22:14:12.355462,-3.7,-8.6,77,,Uncomfortable,Light breeze,No
2025-12-07T22:35:20.593747,-4.5,-9.4,76,,Uncomfortable,Light breeze,No
2025-12-07T22:46:43.216323,-5.0,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-07T22:54:11.230579,-5.0,-9.7,80,,Uncomfortable,Light breeze,No
2025-12-07T23:13:39.895114,-4.8,-9.4,83,,Uncomfortable,Light breeze,No
2025-12-07T23:31:45.665257,-4.9,-9.4,82,,Uncomfortable,Light breeze,No
2025-12-07T23:42:33.762948,-4.9,-9.4,82,,Uncomfortable,Light breeze,No
2025-12-07T23:54:23.625262,-5.2,-9.7,81,,Uncomfortable,Light breeze,No
2025-12-08T01:05:32.563847,-6.6,-11.1,81,,Uncomfortable,Light breeze,No
2025-12-08T02:57:31.167042,-5.6,-11.1,78,,Uncomfortable,Moderate wind,No
2025-12-08T03:54:16.804476,-6.5,-13.0,64,,Uncomfortable,Moderate wind,No
