recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-02T21:26:45.254971,22.0,22.5,66,,Comfortable,Light breeze,No
2025-09-02T21:36:04.530129,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:44:32.475679,21.3,21.1,68,,Comfortable,Light breeze,No
2025-09-02T21:54:57.396294,21.4,21.4,68,,Comfortable,Light breeze,No
2025-09-02T22:12:36.050791,21.3,21.6,69,,Comfortable,Light breeze,No
2025-09-02T22:30:23.141182,21.1,21.5,68,,Comfortable,Light breeze,No
2025-09-02T22:40:26.172844,21.1,21.5,68,,Comfortable,Light breeze,No
2025-09-02T22:47:23.942110,21.2,21.9,66,,Comfortable,Light breeze,No
2025-09-02T22:54:59.984743,21.2,21.9,66,,Comfortable,Light breeze,No
2025-09-02T23:13:14.501436,20.9,21.5,64,,Comfortable,Calm,No
2025-09-02T23:29:05.815033,20.7,21.3,65,,Comfortable,Calm,No
2025-09-02T23:38:18.780071,20.1,20.7,68,,Comfortable,Calm,No
2025-09-02T23:45:52.507490,19.4,20.9,83,,Acceptable,Light breeze,No
2025-09-02T23:54:52.999127,19.4,20.9,83,,Acceptable,Light breeze,No
2025-09-03T00:57:46.571958,18.5,19.4,85,,Acceptable,Light breeze,No
2025-09-03T02:18:13.818850,16.7,16.6,79,,Acceptable,Light breeze,No
2025-09-03T03:06:54.764089,15.7,15.8,86,,Acceptable,Light breeze,No
2025-09-03T03:36:20.505148,15.4,15.4,87,,Acceptable,Light breeze,No
2025-09-03T03:49:58.844697,15.5,15.3,87,,Acceptable,Light breeze,No
2025-09-03T03:57:13.390604,15.5,15.3,87,,Acceptable,Light breeze,No
2025-09-03T04:17:18.099048,15.5,15.5,88,,Acceptable,Light breeze,No
2025-09-03T04:36:55.014335,15.4,15.3,89,,Acceptable,Light breeze,No
2025-09-03T04:48:24.549930,15.4,15.3,90,,Acceptable,Light breeze,No
2025-09-03T04:55:47.285007,15.4,15.4,92,,Acceptable,Light breeze,No
2025-09-03T05:14:00.588137,15.4,15.5,92,,Acceptable,Light breeze,No
2025-09-03T05:33:53.337628,15.2,15.4,91,,Acceptable,Light breeze,No
2025-09-03T05:45:06.733863,15.1,15.2,90,,Acceptable,Light breeze,No
2025-09-03T05:54:59.242428,15.1,15.0,86,,Acceptable,Light breeze,No
2025-09-03T06:20:17.647132,14.8,14.5,84,,Acceptable,Light breeze,No
2025-09-03T06:44:55.476964,15.7,15.4,82,,Acceptable,Light breeze,No
