recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-07-31T05:59:13.942215,17.7,16.9,69,,Comfortable,Light breeze,No
2026-07-31T08:46:40.046356,15.9,15.1,75,,Acceptable,Light breeze,No
2026-07-31T11:14:40.412917,15.5,15.4,81,,Acceptable,Light breeze,No
2026-07-31T13:09:19.715576,19.8,21.5,82,,Acceptable,Calm,No
2026-07-31T15:28:57.010426,23.2,24.8,58,,Very Comfortable,Light breeze,No
2026-07-31T17:04:23.824978,25.1,27.1,49,,Comfortable,Light breeze,No
2026-07-31T18:42:35.609924,26.8,27.5,39,,Comfortable,Light breeze,No
2026-07-31T20:11:35.650548,27.7,27.8,38,,Acceptable,Light breeze,No
2026-07-31T21:19:50.060199,27.3,26.4,38,,Acceptable,Light breeze,No
2026-07-31T22:18:53.895046,26.7,26.0,41,,Comfortable,Light breeze,No
2026-07-31T23:18:52.650572,25.3,25.9,52,,Comfortable,Light breeze,No
2026-08-01T00:15:05.682510,24.0,24.8,53,,Very Comfortable,Calm,No
2026-08-01T03:53:55.186047,21.1,23.1,76,,Acceptable,Calm,No
2026-08-01T06:23:38.352422,19.6,21.8,86,,Acceptable,Calm,No
2026-08-01T08:39:19.155104,19.0,20.1,83,,Acceptable,Light breeze,No
2026-08-01T10:20:58.312223,19.4,20.7,81,,Acceptable,Light breeze,No
2026-08-01T11:38:20.514256,20.2,22.8,89,,Acceptable,Calm,No
2026-08-01T12:37:30.367528,21.7,24.9,89,,Acceptable,Calm,No
2026-08-01T14:11:03.005753,22.5,25.8,80,,Acceptable,Calm,No
2026-08-01T15:16:10.644472,24.9,28.9,74,,Acceptable,Light breeze,No
2026-08-01T16:16:03.833874,24.9,29.3,76,,Acceptable,Light breeze,No
2026-08-01T17:18:33.147872,26.2,30.3,68,,Comfortable,Light breeze,No
2026-08-01T18:14:44.011586,26.8,31.1,68,,Comfortable,Light breeze,No
2026-08-01T19:37:42.235906,26.7,31.1,73,,Acceptable,Light breeze,No
2026-08-01T20:31:18.816829,26.2,28.8,71,,Acceptable,Light breeze,No
2026-08-01T21:27:44.659049,25.6,28.4,78,,Acceptable,Light breeze,No
2026-08-01T22:28:42.144959,25.3,26.9,70,,Comfortable,Light breeze,No
2026-08-01T23:28:24.349315,23.8,25.6,79,,Acceptable,Light breeze,No
2026-08-02T01:07:01.177351,21.8,23.5,79,,Acceptable,Light breeze,No
2026-08-02T04:34:18.676414,21.3,22.8,80,,Acceptable,Light breeze,No
