recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-13T13:48:23.066602,23.6,27.0,86,,Acceptable,Light breeze,No
2025-08-13T14:00:33.142487,24.0,27.5,85,,Acceptable,Light breeze,No
2025-08-13T14:23:16.732414,24.2,27.9,84,,Acceptable,Light breeze,No
2025-08-13T14:46:19.944038,24.9,28.3,77,,Acceptable,Light breeze,No
2025-08-13T14:58:09.929237,24.9,28.3,77,,Acceptable,Light breeze,No
2025-08-13T15:15:34.946859,25.3,29.4,77,,Acceptable,Light breeze,No
2025-08-13T15:35:07.121997,25.6,30.0,76,,Acceptable,Light breeze,No
2025-08-13T15:45:35.882435,25.6,30.2,81,,Acceptable,Light breeze,No
2025-08-13T15:55:13.033935,25.6,30.2,81,,Acceptable,Light breeze,No
2025-08-13T16:15:27.401751,25.3,29.0,82,,Acceptable,Light breeze,No
2025-08-13T16:40:13.300029,25.1,28.8,83,,Acceptable,Light breeze,No
2025-08-13T16:53:25.948017,25.3,29.8,84,,Acceptable,Light breeze,No
2025-08-13T17:13:00.941038,25.4,30.1,84,,Acceptable,Light breeze,No
2025-08-13T17:33:13.427499,25.7,30.5,84,,Acceptable,Light breeze,No
2025-08-13T17:45:26.299192,25.7,30.5,84,,Acceptable,Moderate wind,No
2025-08-13T17:55:01.347778,25.7,30.5,84,,Acceptable,Moderate wind,No
2025-08-13T18:20:34.244531,25.7,30.3,83,,Acceptable,Light breeze,No
2025-08-13T18:48:29.777461,26.1,30.8,80,,Acceptable,Light breeze,No
2025-08-13T19:00:46.588147,26.1,30.7,80,,Acceptable,Light breeze,No
2025-08-13T19:19:44.058083,26.2,30.7,79,,Acceptable,Light breeze,No
2025-08-13T19:32:33.777994,26.4,30.5,79,,Acceptable,Light breeze,No
2025-08-13T19:42:55.227208,26.4,30.5,79,,Acceptable,Light breeze,No
2025-08-13T19:55:17.591540,26.5,30.5,78,,Acceptable,Light breeze,No
2025-08-13T20:16:34.439925,26.6,30.5,78,,Acceptable,Light breeze,No
2025-08-13T20:37:37.041922,26.7,30.8,80,,Acceptable,Light breeze,No
2025-08-13T20:48:52.240929,26.8,30.6,80,,Acceptable,Light breeze,No
2025-08-13T20:57:14.285805,26.8,30.6,80,,Acceptable,Light breeze,No
2025-08-13T21:14:18.428980,26.8,30.4,80,,Acceptable,Light breeze,No
2025-08-13T21:33:35.121886,26.9,30.5,80,,Acceptable,Light breeze,No
2025-08-13T21:47:13.736900,26.8,30.2,79,,Acceptable,Light breeze,No
