recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-12T13:17:01.897101,3.9,-0.3,74,,Uncomfortable,Light breeze,No
2026-04-12T13:44:40.221104,3.8,-0.7,73,,Uncomfortable,Moderate wind,No
2026-04-12T14:07:08.264242,5.0,0.7,75,,Uncomfortable,Moderate wind,No
2026-04-12T14:24:58.312060,5.5,1.0,75,,Uncomfortable,Moderate wind,No
2026-04-12T14:45:53.086617,5.2,0.2,72,,Uncomfortable,Moderate wind,No
2026-04-12T15:03:34.586866,5.5,0.3,73,,Uncomfortable,Moderate wind,No
2026-04-12T15:24:10.880779,5.6,0.8,74,,Uncomfortable,Moderate wind,No
2026-04-12T15:45:43.462851,4.7,0.2,77,,Uncomfortable,Moderate wind,No
2026-04-12T16:02:08.709826,5.0,1.1,77,,Uncomfortable,Light breeze,No
2026-04-12T16:19:56.797146,5.3,1.4,78,,Uncomfortable,Light breeze,Yes
2026-04-12T16:36:54.692468,6.3,2.1,75,,Uncomfortable,Moderate wind,Yes
2026-04-12T16:57:14.323793,5.4,1.2,77,,Uncomfortable,Moderate wind,Yes
2026-04-12T17:11:56.967581,5.2,1.3,79,,Uncomfortable,Light breeze,No
2026-04-12T17:26:11.338338,5.2,1.1,79,,Uncomfortable,Moderate wind,No
2026-04-12T17:45:47.888305,6.1,2.5,82,,Uncomfortable,Moderate wind,No
2026-04-12T18:01:52.060781,6.3,2.6,81,,Uncomfortable,Moderate wind,No
2026-04-12T18:24:07.422649,6.5,3.2,80,,Uncomfortable,Moderate wind,No
2026-04-12T18:47:17.172321,4.7,0.8,87,,Uncomfortable,Moderate wind,No
2026-04-12T19:09:33.202081,4.2,0.2,88,,Uncomfortable,Moderate wind,Yes
2026-04-12T19:29:08.493636,3.1,-0.8,87,,Uncomfortable,Light breeze,No
2026-04-12T19:46:49.799065,4.6,1.1,85,,Uncomfortable,Light breeze,Yes
2026-04-12T20:01:12.244890,4.0,0.0,91,,Uncomfortable,Moderate wind,No
2026-04-12T20:18:11.184906,5.2,1.6,91,,Uncomfortable,Light breeze,No
2026-04-12T20:32:55.893960,4.8,0.8,91,,Uncomfortable,Moderate wind,No
2026-04-12T20:54:11.171406,5.2,1.4,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:10:55.562064,4.9,1.1,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:24:03.379591,5.3,1.5,91,,Uncomfortable,Moderate wind,No
2026-04-12T21:45:59.975570,5.5,1.7,85,,Uncomfortable,Moderate wind,No
2026-04-12T22:00:48.064367,5.7,1.9,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:16:55.348073,5.8,2.0,84,,Uncomfortable,Moderate wind,No
