recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-28T11:55:43.980308,21.8,24.7,85,,Acceptable,Calm,No
2025-07-28T12:29:58.752360,22.9,26.2,83,,Acceptable,Calm,No
2025-07-28T13:22:17.065738,23.8,26.8,81,,Acceptable,Light breeze,No
2025-07-28T13:56:42.181077,25.0,28.1,79,,Acceptable,Light breeze,No
2025-07-28T14:18:16.410891,25.1,28.5,81,,Acceptable,Light breeze,No
2025-07-28T14:45:27.701081,25.7,29.5,75,,Acceptable,Light breeze,No
2025-07-28T14:59:55.662225,25.7,29.5,75,,Acceptable,Light breeze,No
2025-07-28T15:24:05.220201,26.7,30.9,73,,Acceptable,Light breeze,No
2025-07-28T15:45:33.797168,27.1,31.8,75,,Acceptable,Light breeze,No
2025-07-28T15:58:48.442202,27.1,31.8,75,,Acceptable,Light breeze,No
2025-07-28T16:26:19.947598,27.6,32.1,71,,Acceptable,Light breeze,No
2025-07-28T16:53:16.561885,28.7,33.8,69,,Acceptable,Light breeze,No
2025-07-28T17:17:49.101934,29.6,34.4,63,,Acceptable,Light breeze,No
2025-07-28T17:41:03.644703,29.8,34.4,60,,Acceptable,Light breeze,No
2025-07-28T17:54:08.371150,30.1,34.3,57,,Uncomfortable,Light breeze,No
2025-07-28T18:21:49.168191,30.5,34.4,54,,Uncomfortable,Light breeze,No
2025-07-28T18:52:30.544388,30.4,34.2,55,,Uncomfortable,Light breeze,No
2025-07-28T19:16:05.275323,30.9,35.0,55,,Uncomfortable,Light breeze,No
2025-07-28T19:32:57.154351,30.4,33.5,54,,Uncomfortable,Light breeze,No
2025-07-28T19:46:37.959927,30.5,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T19:54:50.339944,30.5,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T20:17:18.782985,30.7,33.6,54,,Uncomfortable,Light breeze,No
2025-07-28T20:41:17.147499,30.1,32.4,57,,Uncomfortable,Moderate wind,No
2025-07-28T20:55:56.198547,30.1,32.1,56,,Uncomfortable,Moderate wind,No
2025-07-28T21:14:33.092343,30.0,31.7,56,,Acceptable,Moderate wind,No
2025-07-28T21:34:28.824476,29.7,30.7,55,,Acceptable,Moderate wind,No
2025-07-28T21:48:38.289552,29.7,31.1,56,,Acceptable,Moderate wind,No
2025-07-28T21:55:49.738315,29.7,31.1,56,,Acceptable,Moderate wind,No
2025-07-28T22:15:20.542816,29.4,30.7,56,,Acceptable,Moderate wind,No
2025-07-28T22:43:32.307113,29.3,30.8,58,,Acceptable,Moderate wind,No
