recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-30T07:40:11.357696,0.4,-5.1,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:47:56.109321,0.3,-5.0,93,,Uncomfortable,Moderate wind,Yes
2025-11-30T07:55:34.230319,0.3,-5.0,94,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:18:44.692744,0.2,-5.2,96,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:39:54.781156,0.5,-4.9,96,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:50:46.393950,0.5,-4.9,95,,Uncomfortable,Moderate wind,Yes
2025-11-30T08:58:20.101503,0.5,-4.9,95,,Uncomfortable,Moderate wind,Yes
2025-11-30T09:17:15.155929,0.6,-5.2,93,,Uncomfortable,Moderate wind,No
2025-11-30T09:32:25.813805,0.5,-5.4,93,,Uncomfortable,Strong wind,Yes
2025-11-30T09:45:23.518877,0.6,-5.4,91,,Uncomfortable,Strong wind,No
2025-11-30T09:54:48.277129,0.6,-5.4,91,,Uncomfortable,Strong wind,No
2025-11-30T10:14:52.885268,0.7,-5.3,89,,Uncomfortable,Strong wind,No
2025-11-30T10:35:49.444817,0.5,-5.3,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T10:47:14.940335,0.7,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T10:54:32.501448,0.7,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:12:15.734860,0.8,-5.0,89,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:26:21.977681,0.8,-5.0,90,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:36:22.204312,0.7,-5.1,94,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:44:45.955936,0.7,-5.1,94,,Uncomfortable,Moderate wind,Yes
2025-11-30T11:54:41.377125,0.9,-5.0,94,,Uncomfortable,Strong wind,Yes
2025-11-30T12:25:38.965761,1.9,-4.6,92,,Uncomfortable,Strong wind,No
2025-11-30T13:02:54.841572,1.7,-5.2,93,,Uncomfortable,Strong wind,Yes
2025-11-30T13:34:42.103985,1.7,-5.2,92,,Uncomfortable,Strong wind,Yes
2025-11-30T13:47:04.208190,2.1,-4.9,92,,Uncomfortable,Strong wind,Yes
2025-11-30T13:54:47.408803,2.1,-4.9,92,,Uncomfortable,Strong wind,Yes
2025-11-30T14:13:29.259518,2.3,-5.0,89,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:34:31.596737,2.2,-5.3,87,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:46:27.922105,2.2,-5.4,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T14:54:50.706875,2.2,-5.4,88,,Uncomfortable,Very strong wind,Yes
2025-11-30T15:13:56.185733,2.2,-5.5,88,,Uncomfortable,Very strong wind,Yes
