recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-15T14:24:58.881324,-13.4,-20.2,82,,Uncomfortable,Moderate wind,Yes
2026-01-15T14:49:45.136033,-12.9,-19.1,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T15:02:01.857928,-13.0,-19.3,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T15:34:22.759365,-12.9,-19.1,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T16:00:27.854466,-12.6,-18.9,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T16:39:17.753547,-12.6,-18.7,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T17:07:32.514398,-12.8,-18.8,85,,Uncomfortable,Moderate wind,Yes
2026-01-15T17:47:32.236761,-12.5,-18.5,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T18:04:36.823934,-12.6,-18.4,84,,Uncomfortable,Moderate wind,Yes
2026-01-15T18:53:49.912316,-12.2,-18.0,80,,Uncomfortable,Moderate wind,Yes
2026-01-15T19:20:50.854039,-12.7,-18.4,77,,Uncomfortable,Light breeze,Yes
2026-01-15T19:43:03.758835,-12.6,-18.3,75,,Uncomfortable,Light breeze,Yes
2026-01-15T19:57:11.861478,-12.3,-18.0,76,,Uncomfortable,Light breeze,No
2026-01-15T20:19:29.458912,-12.2,-18.0,72,,Uncomfortable,Light breeze,No
2026-01-15T20:44:35.287665,-12.2,-17.9,71,,Uncomfortable,Light breeze,No
2026-01-15T20:59:31.657443,-12.1,-17.8,70,,Uncomfortable,Light breeze,No
2026-01-15T21:22:26.784377,-12.4,-18.0,68,,Uncomfortable,Light breeze,No
2026-01-15T21:40:29.813136,-12.6,-18.0,69,,Uncomfortable,Light breeze,No
2026-01-15T21:51:40.471213,-13.3,-18.6,69,,Uncomfortable,Light breeze,No
2026-01-15T21:59:19.300695,-13.3,-18.6,69,,Uncomfortable,Light breeze,No
2026-01-15T22:21:59.830791,-12.1,-17.5,69,,Uncomfortable,Light breeze,No
2026-01-15T22:43:42.192645,-14.7,-19.8,69,,Uncomfortable,Light breeze,No
2026-01-15T22:56:51.383894,-14.9,-20.0,68,,Uncomfortable,Light breeze,No
2026-01-15T23:16:10.782755,-16.1,-21.0,67,,Uncomfortable,Light breeze,No
2026-01-15T23:35:51.960498,-15.6,-20.8,69,,Uncomfortable,Light breeze,No
2026-01-15T23:48:57.346231,-15.9,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-15T23:56:13.265322,-15.9,-21.0,70,,Uncomfortable,Light breeze,No
2026-01-16T01:09:36.534885,-14.4,-19.8,67,,Uncomfortable,Light breeze,No
2026-01-16T03:07:25.193738,-15.3,-20.1,62,,Uncomfortable,Light breeze,No
2026-01-16T04:09:51.729793,-15.9,-21.0,60,,Uncomfortable,Light breeze,No
