recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-11T23:58:25.178926,-4.7,-10.3,70,,Uncomfortable,Moderate wind,No
2026-02-12T00:26:28.037503,-5.3,-10.2,71,,Uncomfortable,Light breeze,No
2026-02-12T01:35:03.187042,-4.0,-9.2,73,,Uncomfortable,Light breeze,No
2026-02-12T02:31:33.203645,-4.7,-9.8,71,,Uncomfortable,Light breeze,No
2026-02-12T03:35:39.548241,-5.3,-10.4,69,,Uncomfortable,Light breeze,No
2026-02-12T04:30:24.020119,-5.9,-11.0,74,,Uncomfortable,Light breeze,No
2026-02-12T05:12:23.967450,-6.6,-11.7,74,,Uncomfortable,Light breeze,No
2026-02-12T05:45:26.050123,-6.6,-11.6,75,,Uncomfortable,Light breeze,No
2026-02-12T06:14:02.059133,-7.0,-11.9,75,,Uncomfortable,Light breeze,No
2026-02-12T06:42:55.990875,-7.0,-11.7,73,,Uncomfortable,Light breeze,No
2026-02-12T07:15:32.106836,-8.2,-13.0,72,,Uncomfortable,Light breeze,No
2026-02-12T07:40:11.527183,-8.0,-12.8,72,,Uncomfortable,Light breeze,No
2026-02-12T08:00:29.576378,-8.6,-13.6,72,,Uncomfortable,Light breeze,No
2026-02-12T08:24:44.271792,-8.9,-13.8,73,,Uncomfortable,Light breeze,No
2026-02-12T08:46:58.258666,-9.4,-14.7,66,,Uncomfortable,Light breeze,No
2026-02-12T09:09:10.444376,-9.4,-14.7,66,,Uncomfortable,Light breeze,No
2026-02-12T09:30:45.064059,-9.0,-14.3,71,,Uncomfortable,Light breeze,No
2026-02-12T09:52:30.557261,-8.8,-13.9,73,,Uncomfortable,Light breeze,No
2026-02-12T10:12:01.027442,-8.7,-13.9,74,,Uncomfortable,Light breeze,No
2026-02-12T10:31:30.601085,-9.9,-15.2,76,,Uncomfortable,Light breeze,No
2026-02-12T10:53:15.474490,-10.1,-15.7,65,,Uncomfortable,Light breeze,No
2026-02-12T11:17:37.388584,-10.3,-15.9,65,,Uncomfortable,Light breeze,No
2026-02-12T11:34:35.072085,-10.3,-15.5,66,,Uncomfortable,Light breeze,No
2026-02-12T11:56:05.305805,-10.5,-15.9,65,,Uncomfortable,Light breeze,No
2026-02-12T12:13:29.521765,-10.5,-16.0,64,,Uncomfortable,Light breeze,No
2026-02-12T12:34:41.768488,-8.2,-13.2,79,,Uncomfortable,Light breeze,No
2026-02-12T13:03:14.380068,-7.5,-12.3,82,,Uncomfortable,Light breeze,No
2026-02-12T13:43:46.387257,-6.9,-11.7,83,,Uncomfortable,Light breeze,No
2026-02-12T14:16:00.500515,-5.9,-11.1,83,,Uncomfortable,Light breeze,No
2026-02-12T14:38:42.491120,-6.5,-11.8,82,,Uncomfortable,Light breeze,No
