recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-07T02:22:12.873251,19.2,19.1,75,,Acceptable,Light breeze,No
2025-10-07T03:10:15.332121,18.7,18.9,79,,Acceptable,Light breeze,No
2025-10-07T03:39:46.497265,18.4,18.6,81,,Acceptable,Light breeze,No
2025-10-07T03:53:13.126937,18.3,18.5,81,,Acceptable,Light breeze,No
2025-10-07T04:17:53.804632,18.1,18.3,81,,Acceptable,Light breeze,No
2025-10-07T04:37:03.758976,17.9,18.4,84,,Acceptable,Light breeze,No
2025-10-07T04:47:36.332924,17.7,18.1,83,,Acceptable,Light breeze,No
2025-10-07T04:54:57.582639,17.7,18.1,83,,Acceptable,Light breeze,No
2025-10-07T05:14:22.488401,17.7,18.1,83,,Acceptable,Light breeze,No
2025-10-07T05:34:39.494901,17.5,17.8,79,,Acceptable,Light breeze,No
2025-10-07T05:45:59.001646,17.5,17.8,80,,Acceptable,Light breeze,No
2025-10-07T05:55:07.495216,17.5,17.8,80,,Acceptable,Light breeze,No
2025-10-07T06:21:04.611291,17.2,17.5,80,,Acceptable,Light breeze,No
2025-10-07T06:46:59.555644,17.0,17.4,80,,Acceptable,Light breeze,No
2025-10-07T06:57:39.021407,17.0,17.4,80,,Acceptable,Light breeze,No
2025-10-07T07:15:46.290899,16.9,17.4,80,,Acceptable,Calm,No
2025-10-07T07:33:48.268278,17.1,17.5,81,,Acceptable,Light breeze,No
2025-10-07T07:41:16.683486,17.1,17.5,81,,Acceptable,Light breeze,No
2025-10-07T07:48:54.743855,17.0,17.2,82,,Acceptable,Light breeze,No
2025-10-07T07:56:27.376596,17.0,17.2,82,,Acceptable,Light breeze,No
2025-10-07T08:19:48.703536,17.1,17.3,83,,Acceptable,Light breeze,No
2025-10-07T08:42:45.213812,17.3,17.5,84,,Acceptable,Light breeze,No
2025-10-07T08:57:09.913050,17.5,17.6,85,,Acceptable,Light breeze,No
2025-10-07T09:15:43.640921,17.6,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:34:48.216517,17.5,17.7,85,,Acceptable,Light breeze,No
2025-10-07T09:47:36.705305,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T09:54:44.584174,17.7,17.9,86,,Acceptable,Light breeze,No
2025-10-07T10:15:15.752792,18.0,18.0,86,,Acceptable,Light breeze,No
2025-10-07T10:37:22.535040,19.1,18.0,83,,Acceptable,Moderate wind,No
2025-10-07T10:48:15.905648,19.1,18.3,84,,Acceptable,Moderate wind,No
