recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-09-13T13:17:27.901379,18.7,20.9,93,,Acceptable,Calm,No
2025-09-13T13:32:11.691722,18.7,20.8,90,,Acceptable,Calm,No
2025-09-13T13:40:32.122686,18.7,20.8,90,,Acceptable,Calm,No
2025-09-13T13:47:50.941074,18.9,21.0,87,,Acceptable,Calm,No
2025-09-13T13:55:29.159124,18.9,21.0,87,,Acceptable,Calm,No
2025-09-13T14:11:27.680161,19.2,21.3,87,,Acceptable,Calm,No
2025-09-13T14:27:06.218236,19.3,21.2,86,,Acceptable,Calm,No
2025-09-13T14:35:24.906456,19.6,21.3,85,,Acceptable,Light breeze,No
2025-09-13T14:45:07.362459,19.9,21.7,85,,Acceptable,Light breeze,No
2025-09-13T14:55:16.989165,19.9,21.7,85,,Acceptable,Light breeze,No
2025-09-13T15:12:31.996662,20.0,21.5,84,,Acceptable,Light breeze,No
2025-09-13T15:26:55.157154,20.1,21.6,84,,Acceptable,Light breeze,No
2025-09-13T15:35:51.613343,20.4,22.0,83,,Acceptable,Light breeze,No
2025-09-13T15:44:55.900371,20.4,22.0,83,,Acceptable,Light breeze,No
2025-09-13T15:54:47.001319,20.4,21.9,82,,Acceptable,Light breeze,No
2025-09-13T16:15:04.125741,20.8,23.2,81,,Acceptable,Light breeze,No
2025-09-13T16:34:12.418445,21.1,23.6,80,,Acceptable,Light breeze,No
2025-09-13T16:45:20.184982,21.4,23.7,78,,Acceptable,Light breeze,No
2025-09-13T16:55:09.732478,21.1,23.6,78,,Acceptable,Light breeze,No
2025-09-13T17:19:21.125066,21.8,24.2,75,,Acceptable,Light breeze,No
2025-09-13T17:25:25.131690,21.8,24.2,75,,Acceptable,Light breeze,No
2025-09-13T17:35:57.656946,21.9,24.6,76,,Acceptable,Light breeze,No
2025-09-13T17:45:10.142968,21.9,23.9,75,,Acceptable,Light breeze,No
2025-09-13T17:54:42.428864,21.9,23.9,75,,Acceptable,Light breeze,No
2025-09-13T18:16:36.719692,21.7,22.9,74,,Acceptable,Light breeze,No
2025-09-13T18:36:43.238173,21.3,22.3,74,,Acceptable,Light breeze,No
2025-09-13T18:47:07.531856,21.6,23.0,71,,Acceptable,Light breeze,No
2025-09-13T18:54:58.663954,21.6,23.0,71,,Acceptable,Light breeze,No
2025-09-13T19:10:38.113400,21.8,22.3,69,,Comfortable,Light breeze,No
2025-09-13T19:21:17.085114,21.9,22.3,67,,Comfortable,Light breeze,No
