recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T17:51:14.912891,1.1,-4.5,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:01:24.988273,1.3,-4.0,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:19:29.692570,1.4,-3.7,49,,Uncomfortable,Moderate wind,No
2026-03-28T18:36:15.596309,1.2,-4.4,51,,Uncomfortable,Moderate wind,No
2026-03-28T18:58:52.160115,1.5,-4.2,47,,Uncomfortable,Moderate wind,No
2026-03-28T19:15:22.244934,1.0,-5.3,45,,Uncomfortable,Moderate wind,No
2026-03-28T19:31:39.538916,1.4,-4.8,46,,Uncomfortable,Moderate wind,No
2026-03-28T19:46:28.914828,1.4,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T19:56:57.540746,1.4,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:07:37.462715,1.5,-4.7,47,,Uncomfortable,Moderate wind,No
2026-03-28T20:19:11.791087,1.5,-4.7,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:34:19.292465,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T20:51:50.427687,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:02:57.313652,1.7,-4.6,48,,Uncomfortable,Moderate wind,No
2026-03-28T21:19:14.004417,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:34:35.151602,1.7,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:50:20.838708,1.6,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T21:59:58.996314,1.6,-4.6,49,,Uncomfortable,Moderate wind,No
2026-03-28T22:13:11.484978,1.6,-4.5,50,,Uncomfortable,Moderate wind,No
2026-03-28T22:31:42.756533,1.3,-4.4,52,,Uncomfortable,Moderate wind,No
2026-03-28T22:48:36.984690,1.1,-4.5,50,,Uncomfortable,Moderate wind,No
2026-03-28T23:00:50.366109,0.8,-4.4,51,,Uncomfortable,Light breeze,No
2026-03-28T23:15:57.158559,0.3,-4.7,54,,Uncomfortable,Light breeze,No
2026-03-28T23:32:02.560441,-0.3,-5.0,57,,Uncomfortable,Light breeze,No
2026-03-28T23:47:07.412485,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-28T23:58:58.693719,-0.7,-5.3,60,,Uncomfortable,Light breeze,No
2026-03-29T00:41:13.797938,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:10:22.966974,-0.6,-4.6,66,,Uncomfortable,Light breeze,No
2026-03-29T01:52:11.625607,-0.5,-4.8,67,,Uncomfortable,Light breeze,No
2026-03-29T03:03:15.080542,-0.6,-6.2,74,,Uncomfortable,Moderate wind,No
