recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-30T09:00:45.191270,2.7,-0.2,80,,Uncomfortable,Calm,No
2026-04-30T09:51:31.281558,2.3,-0.7,86,,Uncomfortable,Light breeze,No
2026-04-30T10:31:08.874179,2.0,-1.3,87,,Uncomfortable,Light breeze,No
2026-04-30T11:12:46.507007,2.7,-0.4,89,,Uncomfortable,Light breeze,No
2026-04-30T11:50:37.579475,5.3,2.6,80,,Uncomfortable,Light breeze,No
2026-04-30T12:20:39.184949,6.5,3.7,77,,Uncomfortable,Light breeze,No
2026-04-30T12:57:46.006100,7.5,4.3,75,,Uncomfortable,Light breeze,No
2026-04-30T13:35:57.595187,7.9,4.6,70,,Uncomfortable,Light breeze,No
2026-04-30T14:25:13.335536,8.6,5.0,70,,Uncomfortable,Light breeze,No
2026-04-30T15:15:54.810032,9.5,6.3,64,,Uncomfortable,Moderate wind,No
2026-04-30T15:57:56.320156,9.5,5.7,59,,Uncomfortable,Light breeze,No
2026-04-30T16:34:19.935737,9.9,6.2,58,,Uncomfortable,Light breeze,No
2026-04-30T17:07:01.808727,9.9,5.7,56,,Uncomfortable,Moderate wind,No
2026-04-30T17:42:58.444696,10.6,6.6,49,,Acceptable,Light breeze,No
2026-04-30T18:16:17.516242,10.7,6.6,46,,Acceptable,Light breeze,No
2026-04-30T18:50:52.034681,10.9,6.4,45,,Acceptable,Moderate wind,No
2026-04-30T19:22:06.292935,11.2,6.7,43,,Acceptable,Moderate wind,No
2026-04-30T19:56:03.390145,11.8,7.3,40,,Acceptable,Moderate wind,No
2026-04-30T20:24:45.630871,11.8,6.5,37,,Acceptable,Moderate wind,No
2026-04-30T20:49:01.093743,11.3,6.1,37,,Acceptable,Moderate wind,No
2026-04-30T21:15:50.340312,11.5,6.3,36,,Acceptable,Moderate wind,No
2026-04-30T21:40:51.973478,11.7,6.6,37,,Acceptable,Moderate wind,No
2026-04-30T22:06:38.903465,11.5,6.3,34,,Acceptable,Moderate wind,No
2026-04-30T22:30:52.674986,11.4,6.2,34,,Acceptable,Moderate wind,No
2026-04-30T22:53:05.361425,11.1,5.9,33,,Acceptable,Moderate wind,No
2026-04-30T23:19:44.358711,10.4,5.2,35,,Acceptable,Moderate wind,No
2026-04-30T23:40:41.554878,9.9,5.0,38,,Uncomfortable,Moderate wind,No
2026-05-01T00:02:16.018717,8.6,3.8,38,,Uncomfortable,Light breeze,No
2026-05-01T01:13:46.504996,6.4,2.5,49,,Uncomfortable,Light breeze,No
2026-05-01T02:03:34.002420,5.5,2.3,50,,Uncomfortable,Calm,No
