recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-12T22:16:55.348073,5.8,2.0,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:32:35.386854,5.3,1.5,84,,Uncomfortable,Moderate wind,No
2026-04-12T22:55:56.654024,5.3,1.8,83,,Uncomfortable,Light breeze,No
2026-04-12T23:11:20.130591,5.1,1.7,83,,Uncomfortable,Light breeze,No
2026-04-12T23:25:04.802877,4.9,1.5,84,,Uncomfortable,Light breeze,No
2026-04-12T23:45:15.127482,4.7,1.8,86,,Uncomfortable,Light breeze,No
2026-04-13T00:01:49.075436,4.5,1.7,87,,Uncomfortable,Light breeze,No
2026-04-13T01:01:44.585465,3.9,0.3,86,,Uncomfortable,Light breeze,No
2026-04-13T01:45:13.859420,4.7,2.0,87,,Uncomfortable,Light breeze,No
2026-04-13T02:46:38.196045,4.9,2.9,88,,Uncomfortable,Calm,No
2026-04-13T04:01:03.573853,4.4,2.0,90,,Uncomfortable,Light breeze,No
2026-04-13T05:14:25.437127,4.6,1.7,78,,Uncomfortable,Light breeze,No
2026-04-13T06:06:58.015934,5.0,2.0,81,,Uncomfortable,Light breeze,No
2026-04-13T07:02:52.987852,4.3,1.6,82,,Uncomfortable,Light breeze,No
2026-04-13T07:48:29.650525,4.4,1.6,79,,Uncomfortable,Light breeze,No
2026-04-13T08:32:23.750908,6.1,3.3,76,,Uncomfortable,Light breeze,No
2026-04-13T09:18:06.855721,7.8,5.8,71,,Uncomfortable,Calm,No
2026-04-13T10:02:29.384257,7.0,4.1,77,,Uncomfortable,Light breeze,No
2026-04-13T10:43:23.673531,7.1,4.0,77,,Uncomfortable,Light breeze,No
2026-04-13T11:17:42.591287,7.2,5.1,85,,Uncomfortable,Light breeze,No
2026-04-13T11:49:02.653422,7.9,6.2,80,,Uncomfortable,Calm,No
2026-04-13T12:12:24.901095,7.7,5.7,81,,Uncomfortable,Light breeze,No
2026-04-13T12:41:35.897923,8.7,6.7,85,,Uncomfortable,Light breeze,No
2026-04-13T13:10:12.634180,9.2,7.1,90,,Uncomfortable,Light breeze,Yes
2026-04-13T13:50:59.468917,11.0,9.6,93,,Acceptable,Light breeze,No
2026-04-13T14:25:26.041927,10.8,8.6,91,,Acceptable,Light breeze,No
2026-04-13T15:02:35.614740,15.3,13.2,89,,Acceptable,Moderate wind,No
2026-04-13T15:43:16.949493,17.8,15.6,84,,Acceptable,Strong wind,No
2026-04-13T16:16:57.812304,19.2,18.1,78,,Acceptable,Strong wind,No
2026-04-13T16:45:54.172670,19.7,19.4,78,,Acceptable,Moderate wind,No
