recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-04T09:00:16.503918,4.2,0.2,72,,Uncomfortable,Light breeze,No
2025-11-04T09:24:59.251435,4.1,0.2,73,,Uncomfortable,Light breeze,No
2025-11-04T09:43:30.071904,3.8,-0.0,74,,Uncomfortable,Light breeze,No
2025-11-04T09:55:00.445086,3.7,-0.2,74,,Uncomfortable,Light breeze,No
2025-11-04T10:17:21.137128,3.6,-0.3,74,,Uncomfortable,Light breeze,No
2025-11-04T10:44:14.945732,3.4,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T10:56:59.398162,3.4,-0.6,73,,Uncomfortable,Light breeze,No
2025-11-04T11:14:10.476111,3.2,-0.8,73,,Uncomfortable,Light breeze,No
2025-11-04T11:32:09.766298,3.2,-0.8,74,,Uncomfortable,Light breeze,No
2025-11-04T11:43:32.872268,2.9,-1.2,74,,Uncomfortable,Light breeze,No
2025-11-04T11:54:48.426620,2.9,-1.1,74,,Uncomfortable,Light breeze,No
2025-11-04T12:30:14.439148,2.7,-1.2,73,,Uncomfortable,Light breeze,No
2025-11-04T13:11:59.643133,3.6,-0.4,73,,Uncomfortable,Light breeze,No
2025-11-04T13:46:20.248967,6.1,1.9,70,,Uncomfortable,Moderate wind,No
2025-11-04T13:57:49.492963,6.1,1.9,70,,Uncomfortable,Moderate wind,No
2025-11-04T14:17:06.955730,7.8,3.6,68,,Uncomfortable,Moderate wind,No
2025-11-04T14:40:38.303056,8.7,4.6,67,,Uncomfortable,Moderate wind,No
2025-11-04T14:53:41.182206,9.4,5.3,66,,Uncomfortable,Moderate wind,No
2025-11-04T15:15:59.050102,10.7,6.7,63,,Acceptable,Moderate wind,No
2025-11-04T15:36:58.081996,11.6,7.6,60,,Acceptable,Moderate wind,No
2025-11-04T15:49:54.055674,12.1,7.8,53,,Acceptable,Moderate wind,No
2025-11-04T15:57:51.901008,12.1,7.8,53,,Acceptable,Moderate wind,No
2025-11-04T16:20:30.444248,13.2,8.5,47,,Acceptable,Moderate wind,No
2025-11-04T16:44:58.422157,13.2,8.1,46,,Acceptable,Moderate wind,No
2025-11-04T16:58:50.264804,13.6,8.2,44,,Acceptable,Moderate wind,No
2025-11-04T17:18:52.455903,14.1,8.3,40,,Acceptable,Strong wind,No
2025-11-04T17:34:17.597328,13.9,8.5,43,,Acceptable,Moderate wind,No
2025-11-04T17:47:07.307709,14.1,8.4,40,,Acceptable,Strong wind,No
2025-11-04T17:54:51.294168,14.1,8.4,40,,Acceptable,Strong wind,No
2025-11-04T18:20:41.731844,14.3,8.4,37,,Acceptable,Strong wind,No
