recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-14T21:57:57.711189,0.7,-4.2,61,,Uncomfortable,Light breeze,No
2026-03-14T22:07:34.562314,0.6,-4.3,62,,Uncomfortable,Light breeze,No
2026-03-14T22:19:00.562821,0.3,-4.5,64,,Uncomfortable,Light breeze,No
2026-03-14T22:33:33.296292,0.0,-4.8,65,,Uncomfortable,Light breeze,No
2026-03-14T22:50:10.046371,-0.3,-4.9,68,,Uncomfortable,Light breeze,No
2026-03-14T23:00:39.959623,-0.5,-5.0,69,,Uncomfortable,Light breeze,No
2026-03-14T23:14:18.418006,-0.5,-5.0,69,,Uncomfortable,Light breeze,No
2026-03-14T23:31:29.773970,-0.7,-5.0,69,,Uncomfortable,Light breeze,No
2026-03-14T23:44:53.755622,-0.7,-4.9,70,,Uncomfortable,Light breeze,No
2026-03-14T23:57:46.382773,-0.7,-4.8,72,,Uncomfortable,Light breeze,No
2026-03-15T00:26:31.788111,-0.9,-4.8,74,,Uncomfortable,Light breeze,No
2026-03-15T01:02:50.262102,-1.0,-5.1,64,,Uncomfortable,Light breeze,No
2026-03-15T01:48:11.972528,-2.5,-6.4,69,,Uncomfortable,Light breeze,No
2026-03-15T02:48:00.425205,-3.2,-7.0,75,,Uncomfortable,Light breeze,No
2026-03-15T03:49:12.627477,-3.0,-6.8,76,,Uncomfortable,Light breeze,No
2026-03-15T04:42:36.217887,-2.2,-6.3,79,,Uncomfortable,Light breeze,No
2026-03-15T05:23:58.131013,-2.5,-7.0,80,,Uncomfortable,Light breeze,No
2026-03-15T05:55:52.676995,-2.7,-7.5,81,,Uncomfortable,Light breeze,No
2026-03-15T06:21:08.356445,-3.0,-7.9,79,,Uncomfortable,Light breeze,No
2026-03-15T06:41:35.448938,-3.0,-7.8,83,,Uncomfortable,Light breeze,No
2026-03-15T07:07:45.491742,-3.0,-7.7,81,,Uncomfortable,Light breeze,No
2026-03-15T07:30:46.349198,-2.9,-7.7,78,,Uncomfortable,Light breeze,No
2026-03-15T07:50:56.982113,-2.8,-7.8,77,,Uncomfortable,Light breeze,No
2026-03-15T08:03:49.725826,-2.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-15T08:22:56.974780,-2.9,-7.9,75,,Uncomfortable,Light breeze,No
2026-03-15T08:46:20.842560,-2.7,-7.8,76,,Uncomfortable,Light breeze,No
2026-03-15T09:02:29.336751,-2.4,-7.5,77,,Uncomfortable,Moderate wind,No
2026-03-15T09:21:22.902102,-2.2,-7.2,78,,Uncomfortable,Light breeze,No
2026-03-15T09:38:06.709116,-2.0,-6.9,78,,Uncomfortable,Light breeze,No
2026-03-15T09:52:48.459763,-2.0,-7.0,78,,Uncomfortable,Light breeze,No
