recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-22T19:55:32.593892,9.9,7.0,79,,Uncomfortable,Light breeze,No
2025-10-22T20:17:15.016358,9.5,6.7,83,,Uncomfortable,Light breeze,No
2025-10-22T20:35:54.169352,9.6,6.6,80,,Uncomfortable,Light breeze,No
2025-10-22T20:46:35.712059,9.8,6.8,81,,Uncomfortable,Light breeze,No
2025-10-22T20:54:46.829678,9.8,6.8,81,,Uncomfortable,Light breeze,No
2025-10-22T21:11:46.527241,9.5,6.8,82,,Uncomfortable,Light breeze,No
2025-10-22T21:25:14.909871,9.5,7.0,82,,Uncomfortable,Light breeze,No
2025-10-22T21:36:01.722681,9.5,6.7,82,,Uncomfortable,Light breeze,No
2025-10-22T21:45:49.406137,9.2,6.4,85,,Uncomfortable,Light breeze,No
2025-10-22T21:55:30.835386,9.2,6.4,85,,Uncomfortable,Light breeze,No
2025-10-22T22:12:33.541480,8.9,6.3,86,,Uncomfortable,Light breeze,Yes
2025-10-22T22:30:38.017401,7.9,5.1,87,,Uncomfortable,Light breeze,Yes
2025-10-22T22:39:07.202644,7.9,5.1,87,,Uncomfortable,Light breeze,Yes
2025-10-22T22:46:40.725261,7.6,5.0,85,,Uncomfortable,Light breeze,No
2025-10-22T22:54:56.669183,7.6,5.0,85,,Uncomfortable,Light breeze,No
2025-10-22T23:13:01.340527,7.8,5.2,84,,Uncomfortable,Light breeze,No
2025-10-22T23:30:27.419309,8.0,5.5,86,,Uncomfortable,Light breeze,No
2025-10-22T23:39:22.375303,8.0,5.5,85,,Uncomfortable,Light breeze,No
2025-10-22T23:46:39.446207,8.1,5.6,86,,Uncomfortable,Light breeze,No
2025-10-22T23:55:34.673490,8.1,5.6,86,,Uncomfortable,Light breeze,No
2025-10-23T01:01:16.042179,7.1,4.7,87,,Uncomfortable,Light breeze,No
2025-10-23T02:28:36.498786,7.0,4.2,86,,Uncomfortable,Light breeze,No
2025-10-23T03:26:29.183663,6.5,2.9,84,,Uncomfortable,Moderate wind,No
2025-10-23T03:49:48.418440,6.2,2.8,86,,Uncomfortable,Light breeze,No
2025-10-23T03:58:43.282520,6.2,2.8,86,,Uncomfortable,Light breeze,No
2025-10-23T04:19:30.327488,6.6,3.1,87,,Uncomfortable,Light breeze,No
2025-10-23T04:39:10.150394,6.9,3.3,86,,Uncomfortable,Moderate wind,No
2025-10-23T04:49:40.762309,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T04:57:01.567618,7.1,3.6,85,,Uncomfortable,Moderate wind,No
2025-10-23T05:14:54.960184,7.0,3.5,84,,Uncomfortable,Light breeze,No
