recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-06-10T20:32:05.892364,26.0,29.9,79,,Acceptable,Light breeze,No
2026-06-10T21:25:07.762761,27.1,29.0,67,,Acceptable,Moderate wind,No
2026-06-10T22:15:34.334615,26.1,28.2,73,,Acceptable,Moderate wind,No
2026-06-10T22:57:42.514148,26.3,29.3,73,,Acceptable,Light breeze,No
2026-06-10T23:32:16.879071,25.6,29.0,77,,Acceptable,Light breeze,No
2026-06-11T00:06:36.575217,24.8,28.5,82,,Acceptable,Light breeze,No
2026-06-11T01:24:36.699164,23.1,25.9,79,,Acceptable,Calm,No
2026-06-11T02:21:04.194069,21.8,23.8,81,,Acceptable,Light breeze,No
2026-06-11T03:38:28.819900,20.3,22.8,90,,Acceptable,Calm,No
2026-06-11T05:14:18.662641,19.3,22.2,95,,Acceptable,Calm,No
2026-06-11T13:02:22.795827,23.3,26.2,86,,Acceptable,Light breeze,No
2026-06-11T14:24:39.073399,24.1,28.1,87,,Acceptable,Light breeze,No
2026-06-11T15:48:16.349703,24.4,28.8,85,,Acceptable,Light breeze,No
2026-06-11T17:05:48.699151,27.2,31.6,69,,Acceptable,Light breeze,No
2026-06-11T18:16:39.901802,30.4,32.4,47,,Uncomfortable,Moderate wind,No
2026-06-11T19:19:01.555304,31.2,32.9,46,,Uncomfortable,Moderate wind,No
2026-06-11T20:06:45.815315,28.4,29.4,55,,Acceptable,Light breeze,No
2026-06-11T21:01:37.501491,27.4,32.1,76,,Acceptable,Light breeze,No
2026-06-11T21:49:32.639466,24.4,27.6,88,,Acceptable,Light breeze,No
2026-06-11T22:28:25.946948,24.2,27.3,88,,Acceptable,Light breeze,No
2026-06-11T23:04:44.560080,23.5,28.0,95,,Acceptable,Light breeze,Yes
2026-06-11T23:45:26.333282,22.5,25.1,92,,Acceptable,Light breeze,No
2026-06-12T00:17:58.653101,23.4,26.7,92,,Acceptable,Light breeze,Yes
2026-06-12T01:31:59.191362,20.4,23.8,95,,Acceptable,Calm,No
2026-06-12T02:27:45.779423,20.2,23.2,93,,Acceptable,Calm,No
2026-06-12T03:48:16.091875,19.7,21.8,90,,Acceptable,Light breeze,No
2026-06-12T05:23:09.259537,19.2,21.3,92,,Acceptable,Light breeze,No
2026-06-12T07:03:12.816364,17.5,19.7,96,,Acceptable,Calm,No
2026-06-12T08:41:53.067767,16.9,18.8,96,,Acceptable,Calm,No
2026-06-12T10:08:39.788872,16.9,17.9,96,,Acceptable,Light breeze,No
