recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-22T07:13:36.562160,1.0,-2.7,79,,Uncomfortable,Light breeze,No
2025-11-22T07:30:35.831679,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:39:17.323577,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:46:40.617330,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T07:54:28.202141,2.6,-0.8,79,,Uncomfortable,Light breeze,No
2025-11-22T08:18:26.197270,2.4,-1.4,79,,Uncomfortable,Light breeze,No
2025-11-22T08:40:38.266641,2.9,-1.0,73,,Uncomfortable,Light breeze,No
2025-11-22T08:52:34.588459,2.5,-1.5,77,,Uncomfortable,Light breeze,No
2025-11-22T09:14:25.352207,2.1,-1.8,79,,Uncomfortable,Light breeze,No
2025-11-22T09:32:09.364433,1.5,-2.5,81,,Uncomfortable,Light breeze,No
2025-11-22T09:44:58.009019,1.5,-2.6,76,,Uncomfortable,Light breeze,No
2025-11-22T09:54:28.101700,1.3,-2.8,78,,Uncomfortable,Light breeze,No
2025-11-22T10:14:32.321660,1.3,-2.9,80,,Uncomfortable,Light breeze,No
2025-11-22T10:35:26.425300,0.6,-3.4,83,,Uncomfortable,Light breeze,No
2025-11-22T10:45:38.148310,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2025-11-22T10:54:24.807228,0.8,-3.5,82,,Uncomfortable,Light breeze,No
2025-11-22T11:11:25.156578,0.7,-3.5,83,,Uncomfortable,Light breeze,No
2025-11-22T11:25:20.074419,0.7,-3.5,84,,Uncomfortable,Light breeze,No
2025-11-22T11:36:33.082818,0.2,-3.7,84,,Uncomfortable,Light breeze,No
2025-11-22T11:45:01.953324,0.1,-3.8,83,,Uncomfortable,Light breeze,No
2025-11-22T11:54:42.089477,0.1,-3.8,83,,Uncomfortable,Light breeze,No
2025-11-22T12:23:55.693458,-0.2,-4.0,85,,Uncomfortable,Light breeze,No
2025-11-22T12:59:49.654218,-0.2,-3.9,84,,Uncomfortable,Light breeze,No
2025-11-22T13:24:23.540137,0.5,-3.1,84,,Uncomfortable,Light breeze,No
2025-11-22T13:39:44.350284,1.2,-2.4,83,,Uncomfortable,Light breeze,No
2025-11-22T13:47:07.550869,1.9,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-22T13:54:55.476298,1.9,-1.7,82,,Uncomfortable,Light breeze,No
2025-11-22T14:13:08.074747,2.8,-1.0,76,,Uncomfortable,Light breeze,No
2025-11-22T14:32:59.463852,3.9,0.1,71,,Uncomfortable,Light breeze,No
2025-11-22T14:44:58.239301,3.9,0.2,73,,Uncomfortable,Light breeze,No
