recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-29T14:47:49.608622,14.9,12.9,66,,Acceptable,Light breeze,No
2025-08-29T14:55:07.261323,14.9,12.9,66,,Acceptable,Light breeze,No
2025-08-29T15:12:31.449485,15.2,13.3,64,,Comfortable,Moderate wind,No
2025-08-29T15:32:37.874787,16.3,14.8,61,,Comfortable,Moderate wind,No
2025-08-29T15:43:31.384149,16.3,14.6,58,,Comfortable,Moderate wind,No
2025-08-29T15:55:26.559979,16.5,14.9,56,,Comfortable,Moderate wind,No
2025-08-29T16:17:13.775112,17.2,15.7,53,,Comfortable,Moderate wind,No
2025-08-29T16:41:28.550898,17.5,16.0,48,,Comfortable,Light breeze,No
2025-08-29T16:54:04.092640,17.8,16.2,47,,Comfortable,Light breeze,No
2025-08-29T17:12:57.783247,18.0,16.1,46,,Very Comfortable,Light breeze,No
2025-08-29T17:32:44.260567,18.2,17.1,44,,Very Comfortable,Light breeze,No
2025-08-29T17:45:13.732928,18.5,17.0,41,,Very Comfortable,Light breeze,No
2025-08-29T17:55:11.652675,18.5,17.0,41,,Very Comfortable,Light breeze,No
2025-08-29T18:19:17.073058,18.6,16.0,40,,Very Comfortable,Light breeze,No
2025-08-29T18:42:31.014031,18.9,17.6,41,,Very Comfortable,Light breeze,No
2025-08-29T18:54:58.538401,19.1,17.8,40,,Very Comfortable,Light breeze,No
2025-08-29T19:12:10.448817,19.3,17.5,39,,Comfortable,Light breeze,No
2025-08-29T19:24:03.709243,18.9,16.5,38,,Comfortable,Light breeze,No
2025-08-29T19:36:26.520153,19.0,16.4,38,,Comfortable,Light breeze,No
2025-08-29T19:45:07.795490,19.0,16.2,37,,Comfortable,Light breeze,No
2025-08-29T19:55:07.160939,19.0,16.2,37,,Comfortable,Light breeze,No
2025-08-29T20:15:50.588712,19.0,16.0,39,,Comfortable,Light breeze,No
2025-08-29T20:33:42.631088,18.7,15.4,39,,Comfortable,Moderate wind,No
2025-08-29T20:46:23.854432,18.6,15.1,39,,Comfortable,Light breeze,No
2025-08-29T20:55:05.826988,18.6,15.1,39,,Comfortable,Light breeze,No
2025-08-29T21:13:18.835049,18.6,15.2,39,,Comfortable,Light breeze,No
2025-08-29T21:30:05.380135,18.4,14.9,39,,Comfortable,Light breeze,No
2025-08-29T21:39:18.234490,18.8,15.5,39,,Comfortable,Light breeze,No
2025-08-29T21:46:28.352396,18.7,15.4,40,,Very Comfortable,Light breeze,No
2025-08-29T21:55:18.030468,18.7,15.4,40,,Very Comfortable,Light breeze,No
