recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-10T06:47:51.386746,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T06:59:09.617689,7.0,3.3,68,,Uncomfortable,Light breeze,No
2025-10-10T07:17:35.964839,7.0,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:31:32.009367,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:41:28.746061,6.8,3.3,70,,Uncomfortable,Light breeze,No
2025-10-10T07:49:08.228735,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T07:56:37.900051,6.9,3.4,70,,Uncomfortable,Light breeze,No
2025-10-10T08:19:02.510918,7.0,3.2,67,,Uncomfortable,Light breeze,No
2025-10-10T08:42:45.947372,6.9,3.4,71,,Uncomfortable,Light breeze,No
2025-10-10T08:55:02.902260,6.9,3.5,72,,Uncomfortable,Light breeze,No
2025-10-10T09:20:46.448937,6.7,3.4,72,,Uncomfortable,Light breeze,No
2025-10-10T09:34:21.842289,6.7,3.6,71,,Uncomfortable,Light breeze,No
2025-10-10T09:46:23.925640,6.8,4.3,71,,Uncomfortable,Calm,No
2025-10-10T09:55:01.816207,6.8,4.3,71,,Uncomfortable,Calm,No
2025-10-10T10:15:59.173190,5.9,3.5,73,,Uncomfortable,Calm,No
2025-10-10T10:37:41.894094,6.5,4.5,78,,Uncomfortable,Calm,No
2025-10-10T10:48:37.398251,5.5,2.8,83,,Uncomfortable,Light breeze,No
2025-10-10T10:56:02.930152,5.5,2.8,83,,Uncomfortable,Light breeze,No
2025-10-10T11:13:03.030335,4.5,1.5,87,,Uncomfortable,Light breeze,No
2025-10-10T11:29:37.175592,5.5,3.3,89,,Uncomfortable,Light breeze,No
2025-10-10T11:38:39.676428,4.9,2.0,77,,Uncomfortable,Light breeze,No
2025-10-10T11:46:10.044385,4.5,1.4,81,,Uncomfortable,Light breeze,No
2025-10-10T11:57:36.703557,4.5,1.4,81,,Uncomfortable,Light breeze,No
2025-10-10T12:47:31.879534,6.5,3.9,83,,Uncomfortable,Light breeze,No
2025-10-10T13:04:48.378471,7.7,5.7,83,,Uncomfortable,Light breeze,No
2025-10-10T13:37:18.506741,9.4,7.9,79,,Uncomfortable,Calm,No
2025-10-10T13:56:44.400007,10.5,9.2,77,,Acceptable,Calm,No
2025-10-10T14:14:47.904050,11.3,10.2,78,,Acceptable,Calm,No
2025-10-10T14:37:05.074720,12.9,11.4,75,,Acceptable,Light breeze,No
2025-10-10T14:48:45.794950,13.4,11.7,74,,Acceptable,Light breeze,No
