recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-05T10:49:42.011126,19.5,20.2,83,,Acceptable,Light breeze,No
2025-08-05T11:01:31.660166,19.6,20.4,84,,Acceptable,Light breeze,No
2025-08-05T11:24:21.552088,19.7,20.3,83,,Acceptable,Light breeze,No
2025-08-05T11:41:11.633572,20.4,21.4,84,,Acceptable,Light breeze,No
2025-08-05T11:51:14.393611,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T11:58:39.103334,20.5,20.9,80,,Acceptable,Light breeze,No
2025-08-05T12:42:02.352155,21.7,22.4,81,,Acceptable,Moderate wind,No
2025-08-05T13:32:04.588806,21.3,21.6,79,,Acceptable,Moderate wind,No
2025-08-05T14:03:04.266702,22.0,23.4,88,,Acceptable,Moderate wind,No
2025-08-05T14:38:33.624649,22.4,23.5,83,,Acceptable,Moderate wind,No
2025-08-05T14:57:22.927795,22.6,23.4,80,,Acceptable,Moderate wind,No
2025-08-05T15:19:42.929603,23.1,23.9,76,,Acceptable,Moderate wind,No
2025-08-05T15:43:44.268725,23.8,25.4,71,,Acceptable,Moderate wind,No
2025-08-05T15:55:54.014808,24.0,25.7,71,,Acceptable,Moderate wind,No
2025-08-05T16:16:33.576269,24.4,26.6,70,,Comfortable,Moderate wind,No
2025-08-05T16:41:11.137876,24.6,27.0,71,,Acceptable,Moderate wind,No
2025-08-05T16:55:53.009781,24.7,27.2,71,,Acceptable,Moderate wind,No
2025-08-05T17:15:32.083167,25.0,27.8,71,,Acceptable,Moderate wind,No
2025-08-05T17:40:35.530635,25.2,27.9,69,,Comfortable,Moderate wind,No
2025-08-05T17:54:36.445768,25.5,28.1,68,,Comfortable,Moderate wind,No
2025-08-05T18:23:06.246495,25.9,28.5,67,,Comfortable,Moderate wind,No
2025-08-05T18:57:12.289517,26.2,28.0,62,,Comfortable,Moderate wind,No
2025-08-05T19:19:07.495902,26.3,28.0,63,,Comfortable,Moderate wind,No
2025-08-05T19:36:50.062572,26.3,28.1,64,,Comfortable,Moderate wind,No
2025-08-05T19:48:13.258086,26.2,28.1,66,,Comfortable,Moderate wind,No
2025-08-05T19:56:23.323567,26.2,28.1,66,,Comfortable,Moderate wind,No
2025-08-05T20:16:26.835603,26.0,27.7,67,,Comfortable,Moderate wind,No
2025-08-05T20:38:15.063735,26.0,27.6,67,,Comfortable,Moderate wind,No
2025-08-05T20:53:10.658820,26.0,27.3,67,,Comfortable,Moderate wind,No
2025-08-05T21:15:14.471908,25.9,27.1,68,,Comfortable,Moderate wind,No
