recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-05T13:33:32.795394,18.3,19.8,82,,Acceptable,Calm,No
2025-10-05T13:45:15.893165,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T13:55:07.989689,19.1,20.5,80,,Acceptable,Calm,No
2025-10-05T14:11:52.802333,19.7,20.8,80,,Acceptable,Light breeze,No
2025-10-05T14:29:05.890824,20.6,22.0,78,,Acceptable,Light breeze,No
2025-10-05T14:38:24.357909,21.0,22.4,77,,Acceptable,Light breeze,No
2025-10-05T14:45:35.852117,21.4,22.7,74,,Acceptable,Light breeze,No
2025-10-05T14:55:05.688434,21.4,22.7,74,,Acceptable,Light breeze,No
2025-10-05T15:13:06.704579,22.0,23.0,71,,Acceptable,Light breeze,No
2025-10-05T15:29:56.993796,22.4,23.3,69,,Comfortable,Light breeze,No
2025-10-05T15:38:13.510983,22.2,23.2,68,,Comfortable,Light breeze,No
2025-10-05T15:45:42.025390,22.8,23.9,66,,Comfortable,Light breeze,No
2025-10-05T15:55:21.348329,22.8,23.9,66,,Comfortable,Light breeze,No
2025-10-05T16:16:14.753480,23.1,23.9,62,,Comfortable,Light breeze,No
2025-10-05T16:35:52.926958,23.8,25.4,62,,Comfortable,Light breeze,No
2025-10-05T16:46:52.340384,24.1,25.6,62,,Comfortable,Light breeze,No
2025-10-05T16:54:58.144986,24.1,25.6,62,,Comfortable,Light breeze,No
2025-10-05T17:11:47.248024,24.3,25.9,61,,Comfortable,Light breeze,No
2025-10-05T17:27:31.755323,24.5,26.1,60,,Comfortable,Light breeze,No
2025-10-05T17:36:33.596081,24.7,26.7,63,,Comfortable,Light breeze,No
2025-10-05T17:44:46.088137,24.7,26.7,63,,Comfortable,Light breeze,No
2025-10-05T17:55:16.232582,25.0,26.9,62,,Comfortable,Light breeze,No
2025-10-05T18:17:33.205712,25.5,27.2,60,,Comfortable,Light breeze,No
2025-10-05T18:40:11.859390,25.8,26.6,51,,Comfortable,Light breeze,No
2025-10-05T18:49:58.821665,26.2,26.9,50,,Comfortable,Light breeze,No
2025-10-05T18:56:49.691405,26.2,26.9,50,,Comfortable,Light breeze,No
2025-10-05T19:11:11.254512,26.5,27.1,49,,Comfortable,Light breeze,No
2025-10-05T19:22:52.868154,26.2,26.5,49,,Comfortable,Light breeze,No
2025-10-05T19:36:09.295393,26.3,26.6,49,,Comfortable,Light breeze,No
2025-10-05T19:44:57.578480,26.3,26.6,49,,Comfortable,Light breeze,No
