recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-20T12:47:57.964808,0.7,-4.3,93,,Uncomfortable,Moderate wind,No
2026-03-20T13:16:34.872760,1.1,-3.0,95,,Uncomfortable,Light breeze,No
2026-03-20T13:45:10.271459,1.4,-2.4,96,,Uncomfortable,Light breeze,Yes
2026-03-20T14:08:49.421834,1.3,-2.2,96,,Uncomfortable,Light breeze,Yes
2026-03-20T14:28:40.779654,1.4,-2.8,96,,Uncomfortable,Moderate wind,Yes
2026-03-20T14:48:29.135424,1.5,-1.6,99,,Uncomfortable,Light breeze,Yes
2026-03-20T15:13:00.039332,2.0,-1.3,100,,Uncomfortable,Light breeze,Yes
2026-03-20T15:27:20.465021,2.0,-0.8,100,,Uncomfortable,Light breeze,Yes
2026-03-20T15:46:53.494221,1.4,-1.7,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:04:02.254105,1.4,-2.0,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:25:47.960950,1.7,-1.0,100,,Uncomfortable,Light breeze,Yes
2026-03-20T16:46:54.914948,2.2,-0.1,100,,Uncomfortable,Calm,Yes
2026-03-20T17:07:12.231875,2.3,-0.8,100,,Uncomfortable,Light breeze,Yes
2026-03-20T17:25:20.770382,2.2,-1.0,100,,Uncomfortable,Light breeze,No
2026-03-20T17:45:10.439338,2.6,-0.1,99,,Uncomfortable,Light breeze,No
2026-03-20T18:02:11.575871,2.7,0.0,99,,Uncomfortable,Light breeze,No
2026-03-20T18:24:35.227622,3.0,0.3,99,,Uncomfortable,Light breeze,No
2026-03-20T18:47:26.652660,2.8,-0.2,97,,Uncomfortable,Light breeze,No
2026-03-20T19:09:20.553560,2.8,-0.1,97,,Uncomfortable,Light breeze,No
2026-03-20T19:27:52.265296,2.8,0.6,97,,Uncomfortable,Calm,No
2026-03-20T19:44:24.123421,2.8,0.5,98,,Uncomfortable,Calm,No
2026-03-20T19:59:56.755228,2.8,0.3,97,,Uncomfortable,Calm,No
2026-03-20T20:15:00.796942,2.7,0.2,97,,Uncomfortable,Light breeze,No
2026-03-20T20:32:19.165222,2.5,-0.5,97,,Uncomfortable,Light breeze,No
2026-03-20T20:50:21.474445,2.5,-0.6,97,,Uncomfortable,Light breeze,No
2026-03-20T21:02:07.579502,2.5,-0.7,97,,Uncomfortable,Light breeze,No
2026-03-20T21:16:29.086180,2.4,-0.6,97,,Uncomfortable,Light breeze,No
2026-03-20T21:31:58.600979,2.4,-0.8,97,,Uncomfortable,Light breeze,No
2026-03-20T21:46:28.019657,2.3,-1.0,96,,Uncomfortable,Light breeze,No
2026-03-20T21:57:47.542495,2.3,-1.0,96,,Uncomfortable,Light breeze,No
