recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-19T06:48:59.505757,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T06:59:49.225406,-0.5,-4.4,75,,Uncomfortable,Light breeze,No
2025-11-19T07:21:20.460305,-0.6,-4.5,76,,Uncomfortable,Light breeze,No
2025-11-19T07:34:29.063658,-0.5,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:46:39.642507,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T07:54:23.475759,-0.4,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T08:20:21.664068,-0.2,-4.3,76,,Uncomfortable,Light breeze,No
2025-11-19T08:45:26.794440,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-19T08:59:33.034191,-0.3,-4.5,74,,Uncomfortable,Light breeze,No
2025-11-19T09:23:47.856675,-0.3,-4.4,73,,Uncomfortable,Light breeze,No
2025-11-19T09:42:28.789858,-0.5,-4.8,76,,Uncomfortable,Light breeze,No
2025-11-19T09:54:50.754267,-0.5,-4.8,74,,Uncomfortable,Light breeze,No
2025-11-19T10:16:45.919574,-0.4,-4.6,74,,Uncomfortable,Light breeze,No
2025-11-19T10:42:08.419239,-0.7,-4.7,77,,Uncomfortable,Light breeze,No
2025-11-19T10:53:00.310877,-0.7,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:13:21.882339,-0.8,-4.6,77,,Uncomfortable,Light breeze,No
2025-11-19T11:31:37.951075,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:42:22.231529,-0.9,-4.9,78,,Uncomfortable,Light breeze,No
2025-11-19T11:50:21.220146,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T11:57:26.412455,-0.9,-5.0,78,,Uncomfortable,Light breeze,No
2025-11-19T12:29:21.124842,-0.7,-4.7,78,,Uncomfortable,Light breeze,No
2025-11-19T13:09:27.526136,-0.6,-5.1,74,,Uncomfortable,Light breeze,No
2025-11-19T13:42:28.822789,-0.1,-4.5,75,,Uncomfortable,Light breeze,No
2025-11-19T13:57:42.328279,0.2,-4.2,75,,Uncomfortable,Light breeze,No
2025-11-19T14:15:42.145521,0.9,-3.3,75,,Uncomfortable,Light breeze,No
2025-11-19T14:42:01.756881,1.2,-2.3,75,,Uncomfortable,Light breeze,No
2025-11-19T14:53:23.015888,1.6,-1.9,74,,Uncomfortable,Light breeze,No
2025-11-19T15:16:05.195349,2.3,-0.9,73,,Uncomfortable,Light breeze,No
2025-11-19T15:35:23.995570,3.2,-0.1,69,,Uncomfortable,Light breeze,No
2025-11-19T15:47:04.110569,3.5,0.2,66,,Uncomfortable,Light breeze,No
