recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-09-15T19:58:06.230765,22.0,20.5,55,,Very Comfortable,Moderate wind,No
2026-09-15T22:39:12.287919,21.0,20.5,61,,Comfortable,Light breeze,No
2026-09-16T00:48:07.004464,19.9,20.9,75,,Acceptable,Light breeze,No
2026-09-16T05:21:41.523023,17.2,17.9,90,,Acceptable,Light breeze,No
2026-09-16T10:05:15.008258,17.4,18.5,90,,Acceptable,Light breeze,No
2026-09-16T14:54:07.551814,23.0,24.9,78,,Acceptable,Light breeze,No
2026-09-16T18:36:45.116254,23.4,25.4,75,,Acceptable,Light breeze,No
2026-09-16T21:42:02.382259,24.2,26.8,71,,Acceptable,Calm,No
2026-09-16T23:52:01.864752,20.5,21.4,76,,Acceptable,Light breeze,No
2026-09-17T01:48:58.547269,17.4,16.5,77,,Acceptable,Light breeze,No
2026-09-17T06:45:11.411467,14.8,14.2,87,,Acceptable,Light breeze,No
2026-09-17T12:10:46.862683,15.9,15.8,85,,Acceptable,Light breeze,No
2026-09-17T16:56:45.221193,21.2,23.1,71,,Acceptable,Light breeze,No
2026-09-17T19:58:45.866630,22.9,23.6,61,,Comfortable,Light breeze,No
2026-09-17T22:39:37.645344,21.1,23.2,77,,Acceptable,Calm,No
2026-09-18T00:48:03.263700,19.6,20.6,75,,Acceptable,Calm,No
2026-09-18T05:17:56.144831,15.4,13.6,69,,Comfortable,Light breeze,No
2026-09-18T09:51:10.957640,14.2,12.4,82,,Acceptable,Light breeze,No
2026-09-18T13:56:10.283376,18.4,17.9,78,,Acceptable,Light breeze,No
2026-09-18T17:24:41.905773,21.9,21.2,51,,Very Comfortable,Light breeze,No
2026-09-18T19:51:14.349640,22.3,19.7,40,,Very Comfortable,Light breeze,No
2026-09-18T21:57:44.772996,20.6,17.6,41,,Very Comfortable,Light breeze,No
2026-09-18T23:48:59.212620,16.6,13.8,46,,Comfortable,Light breeze,No
2026-09-19T01:42:41.623868,14.9,12.3,56,,Acceptable,Light breeze,No
2026-09-19T06:38:26.943468,11.7,9.3,76,,Acceptable,Light breeze,No
2026-09-19T11:30:54.064453,11.5,9.2,80,,Acceptable,Light breeze,No
2026-09-19T14:42:00.743191,15.3,13.0,73,,Acceptable,Moderate wind,No
2026-09-19T17:28:10.562081,17.5,16.0,64,,Comfortable,Moderate wind,No
2026-09-19T19:28:25.919531,17.8,15.3,61,,Comfortable,Moderate wind,No
2026-09-19T21:37:05.021747,16.4,13.7,63,,Comfortable,Moderate wind,No
