recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-28T00:24:08.073155,-1.0,-6.1,50,,Uncomfortable,Light breeze,No
2026-03-28T00:56:51.056729,-2.0,-7.8,52,,Uncomfortable,Moderate wind,No
2026-03-28T01:34:42.018652,-2.5,-8.3,47,,Uncomfortable,Moderate wind,No
2026-03-28T02:31:17.508875,-3.0,-8.8,46,,Uncomfortable,Moderate wind,No
2026-03-28T03:30:31.301532,-4.0,-9.5,47,,Uncomfortable,Light breeze,No
2026-03-28T04:21:42.146841,-4.8,-9.9,50,,Uncomfortable,Light breeze,No
2026-03-28T05:04:19.147635,-5.0,-10.0,54,,Uncomfortable,Light breeze,No
2026-03-28T05:37:40.804191,-5.1,-9.7,57,,Uncomfortable,Light breeze,No
2026-03-28T06:01:40.822036,-5.4,-9.9,57,,Uncomfortable,Light breeze,No
2026-03-28T06:32:53.903916,-5.6,-10.1,59,,Uncomfortable,Light breeze,No
2026-03-28T07:01:53.058529,-6.0,-10.4,59,,Uncomfortable,Light breeze,No
2026-03-28T07:27:44.684911,-6.0,-10.5,60,,Uncomfortable,Light breeze,No
2026-03-28T07:46:45.402090,-6.3,-10.8,62,,Uncomfortable,Light breeze,No
2026-03-28T08:01:38.856884,-6.4,-10.9,61,,Uncomfortable,Light breeze,No
2026-03-28T08:22:03.018258,-6.6,-11.1,62,,Uncomfortable,Light breeze,No
2026-03-28T08:39:34.542076,-6.6,-11.2,63,,Uncomfortable,Light breeze,No
2026-03-28T08:58:32.227252,-6.6,-11.2,65,,Uncomfortable,Light breeze,No
2026-03-28T09:16:31.709013,-6.6,-11.2,66,,Uncomfortable,Light breeze,No
2026-03-28T09:33:15.484635,-6.4,-11.3,65,,Uncomfortable,Light breeze,No
2026-03-28T09:54:29.769191,-6.0,-10.8,64,,Uncomfortable,Light breeze,No
2026-03-28T10:09:30.343447,-5.9,-10.7,63,,Uncomfortable,Light breeze,No
2026-03-28T10:22:46.820644,-5.1,-9.8,63,,Uncomfortable,Light breeze,No
2026-03-28T10:44:47.471379,-5.2,-10.0,64,,Uncomfortable,Light breeze,No
2026-03-28T11:00:44.284939,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:14:39.376710,-5.5,-10.5,63,,Uncomfortable,Light breeze,No
2026-03-28T11:32:21.873069,-5.8,-10.7,68,,Uncomfortable,Light breeze,No
2026-03-28T11:45:14.617918,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T11:57:42.324985,-5.5,-10.3,73,,Uncomfortable,Light breeze,No
2026-03-28T12:09:51.774464,-4.9,-9.8,75,,Uncomfortable,Light breeze,No
2026-03-28T12:25:12.730416,-4.3,-9.2,73,,Uncomfortable,Light breeze,No
