recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-12-28T13:38:43.402280,-1.7,-5.6,94,,Uncomfortable,Light breeze,No
2025-12-28T13:51:19.562185,-1.5,-5.4,94,,Uncomfortable,Light breeze,No
2025-12-28T13:58:52.847316,-1.5,-5.3,96,,Uncomfortable,Light breeze,No
2025-12-28T14:18:19.908044,-1.3,-5.1,97,,Uncomfortable,Light breeze,No
2025-12-28T14:37:19.902582,-0.5,-4.3,96,,Uncomfortable,Light breeze,No
2025-12-28T14:49:10.121244,-0.5,-4.3,96,,Uncomfortable,Light breeze,No
2025-12-28T14:56:34.014381,-0.5,-4.3,96,,Uncomfortable,Light breeze,No
2025-12-28T15:14:47.492002,-0.4,-4.2,96,,Uncomfortable,Light breeze,No
2025-12-28T15:35:06.131888,-0.1,-3.8,91,,Uncomfortable,Light breeze,No
2025-12-28T15:47:41.091087,-0.0,-3.4,92,,Uncomfortable,Light breeze,No
2025-12-28T15:54:56.548586,-0.0,-3.4,92,,Uncomfortable,Light breeze,No
2025-12-28T16:17:43.110681,0.3,-3.3,92,,Uncomfortable,Light breeze,No
2025-12-28T16:44:33.670775,0.3,-3.5,94,,Uncomfortable,Light breeze,No
2025-12-28T16:58:06.629813,0.4,-3.6,94,,Uncomfortable,Light breeze,No
2025-12-28T17:16:00.051714,0.4,-3.5,95,,Uncomfortable,Light breeze,Yes
2025-12-28T17:34:51.194827,0.1,-4.0,95,,Uncomfortable,Light breeze,No
2025-12-28T17:47:47.522628,0.2,-3.7,95,,Uncomfortable,Light breeze,Yes
2025-12-28T17:55:05.261933,0.2,-3.7,95,,Uncomfortable,Light breeze,Yes
2025-12-28T18:21:24.493873,0.2,-3.8,95,,Uncomfortable,Light breeze,Yes
2025-12-28T18:48:07.155340,0.1,-4.0,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:00:19.480265,0.1,-4.0,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:18:32.622938,0.2,-4.1,95,,Uncomfortable,Light breeze,Yes
2025-12-28T19:30:20.293100,0.3,-3.7,94,,Uncomfortable,Light breeze,Yes
2025-12-28T19:40:18.215809,0.3,-3.7,94,,Uncomfortable,Light breeze,Yes
2025-12-28T19:47:18.074681,0.3,-3.8,93,,Uncomfortable,Light breeze,Yes
2025-12-28T19:54:48.698191,0.3,-3.8,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:16:37.367655,0.4,-3.5,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:38:33.500927,0.3,-3.5,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:50:59.448264,0.4,-3.4,93,,Uncomfortable,Light breeze,Yes
2025-12-28T20:58:48.658844,0.4,-3.4,93,,Uncomfortable,Light breeze,Yes
