recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-17T20:31:05.932701,23.9,25.9,69,,Comfortable,Light breeze,No
2026-05-17T20:52:28.885298,23.8,25.6,66,,Comfortable,Light breeze,No
2026-05-17T21:18:42.173268,22.7,23.6,65,,Comfortable,Light breeze,No
2026-05-17T21:40:58.308055,22.6,23.5,66,,Comfortable,Light breeze,No
2026-05-17T22:04:02.831797,21.2,22.4,73,,Acceptable,Light breeze,No
2026-05-17T22:29:36.740044,20.7,21.8,75,,Acceptable,Light breeze,No
2026-05-17T22:51:18.845798,19.2,20.5,88,,Acceptable,Light breeze,No
2026-05-17T23:14:30.562839,18.2,19.2,90,,Acceptable,Light breeze,No
2026-05-17T23:41:46.164146,18.4,18.6,82,,Acceptable,Light breeze,No
2026-05-18T00:05:36.476529,17.2,16.9,83,,Acceptable,Light breeze,No
2026-05-18T01:17:14.875339,15.8,15.2,87,,Acceptable,Light breeze,No
2026-05-18T02:03:56.106679,16.2,15.4,74,,Acceptable,Light breeze,No
2026-05-18T03:25:24.249886,15.7,14.5,79,,Acceptable,Light breeze,No
2026-05-18T04:55:58.365551,13.9,13.6,93,,Acceptable,Light breeze,No
2026-05-18T06:27:12.933516,15.0,14.8,89,,Acceptable,Light breeze,No
2026-05-18T07:51:34.987032,14.6,14.7,93,,Acceptable,Light breeze,No
2026-05-18T09:00:56.244354,13.5,12.7,96,,Acceptable,Light breeze,No
2026-05-18T10:39:41.388464,12.2,11.6,91,,Acceptable,Light breeze,No
2026-05-18T11:56:15.622366,13.9,14.2,94,,Acceptable,Calm,No
2026-05-18T13:11:22.608918,15.5,16.4,94,,Acceptable,Calm,No
2026-05-18T14:24:39.760065,18.9,21.4,85,,Acceptable,Calm,No
2026-05-18T15:46:06.836460,22.2,25.0,64,,Comfortable,Light breeze,No
2026-05-18T16:48:04.930534,22.3,24.1,59,,Very Comfortable,Light breeze,No
2026-05-18T17:39:07.651994,22.8,25.0,59,,Very Comfortable,Light breeze,No
2026-05-18T18:19:55.302222,24.5,26.9,57,,Comfortable,Light breeze,No
2026-05-18T19:01:43.713268,25.2,28.0,59,,Comfortable,Light breeze,No
2026-05-18T19:40:07.167622,24.0,26.0,59,,Very Comfortable,Light breeze,No
2026-05-18T20:18:45.375242,25.3,26.5,54,,Comfortable,Light breeze,No
2026-05-18T20:51:25.336007,25.0,25.2,57,,Comfortable,Moderate wind,No
2026-05-18T21:21:44.170488,26.0,25.6,55,,Comfortable,Moderate wind,No
