recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-04-21T20:13:27.558588,10.2,6.9,52,,Acceptable,Light breeze,No
2026-04-21T20:37:37.065376,9.1,5.0,57,,Uncomfortable,Moderate wind,No
2026-04-21T21:01:10.668148,8.5,3.7,59,,Uncomfortable,Moderate wind,No
2026-04-21T21:23:26.380092,8.1,3.2,59,,Uncomfortable,Moderate wind,No
2026-04-21T21:48:08.745503,7.8,3.1,61,,Uncomfortable,Moderate wind,No
2026-04-21T22:05:14.525464,7.6,3.0,62,,Uncomfortable,Moderate wind,No
2026-04-21T22:26:00.860708,7.5,2.8,62,,Uncomfortable,Moderate wind,No
2026-04-21T22:46:00.604939,7.0,2.5,64,,Uncomfortable,Moderate wind,No
2026-04-21T23:04:07.698369,6.7,2.2,64,,Uncomfortable,Moderate wind,No
2026-04-21T23:24:26.132751,6.5,1.9,65,,Uncomfortable,Moderate wind,No
2026-04-21T23:45:46.743992,5.7,1.5,68,,Uncomfortable,Light breeze,No
2026-04-22T00:02:07.845106,5.3,1.1,69,,Uncomfortable,Light breeze,No
2026-04-22T00:58:13.538731,4.7,0.5,71,,Uncomfortable,Light breeze,No
2026-04-22T01:37:21.076594,4.3,0.2,73,,Uncomfortable,Light breeze,No
2026-04-22T02:32:28.758957,4.5,0.7,69,,Uncomfortable,Light breeze,No
2026-04-22T03:48:15.131232,4.5,1.1,66,,Uncomfortable,Light breeze,No
2026-04-22T04:48:06.483645,4.3,0.7,71,,Uncomfortable,Light breeze,No
2026-04-22T05:37:47.034632,4.4,0.8,71,,Uncomfortable,Light breeze,No
2026-04-22T06:19:27.491918,4.0,0.7,75,,Uncomfortable,Light breeze,No
2026-04-22T07:02:24.241839,3.8,0.4,76,,Uncomfortable,Light breeze,No
2026-04-22T07:46:52.795236,3.7,0.2,78,,Uncomfortable,Light breeze,No
2026-04-22T08:22:50.225762,3.5,0.2,77,,Uncomfortable,Light breeze,No
2026-04-22T09:03:56.883021,3.1,0.5,77,,Uncomfortable,Calm,No
2026-04-22T09:45:32.644510,2.7,-0.2,75,,Uncomfortable,Calm,No
2026-04-22T10:18:16.157707,2.5,-0.8,73,,Uncomfortable,Light breeze,No
2026-04-22T10:48:18.741069,2.8,-0.6,66,,Uncomfortable,Light breeze,No
2026-04-22T11:17:19.591548,3.5,-0.0,67,,Uncomfortable,Light breeze,No
2026-04-22T11:43:34.315821,4.1,0.8,69,,Uncomfortable,Light breeze,No
2026-04-22T12:10:36.793074,5.4,2.8,76,,Uncomfortable,Light breeze,No
2026-04-22T12:39:37.993259,6.9,4.6,75,,Uncomfortable,Calm,No
