recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-03-29T04:11:27.708753,-0.5,-5.9,74,,Uncomfortable,Moderate wind,No
2026-03-29T05:02:37.284910,-0.4,-5.8,71,,Uncomfortable,Moderate wind,No
2026-03-29T05:46:02.253649,0.1,-4.6,72,,Uncomfortable,Light breeze,No
2026-03-29T06:15:26.325172,0.1,-4.7,71,,Uncomfortable,Light breeze,No
2026-03-29T06:45:31.988853,0.3,-4.6,72,,Uncomfortable,Moderate wind,No
2026-03-29T07:15:52.963092,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:39:40.479174,0.2,-5.0,71,,Uncomfortable,Moderate wind,No
2026-03-29T07:59:38.412680,0.2,-4.9,71,,Uncomfortable,Moderate wind,No
2026-03-29T08:19:44.994255,0.3,-4.9,70,,Uncomfortable,Moderate wind,No
2026-03-29T08:36:24.068192,0.3,-4.8,68,,Uncomfortable,Moderate wind,No
2026-03-29T08:57:39.247782,0.3,-4.6,67,,Uncomfortable,Light breeze,No
2026-03-29T09:14:14.402477,0.3,-4.4,72,,Uncomfortable,Light breeze,No
2026-03-29T09:32:53.907797,0.2,-4.4,70,,Uncomfortable,Light breeze,No
2026-03-29T09:54:27.929521,0.3,-4.4,69,,Uncomfortable,Light breeze,No
2026-03-29T10:09:52.875328,0.4,-4.3,70,,Uncomfortable,Light breeze,No
2026-03-29T10:22:40.302285,0.4,-4.4,70,,Uncomfortable,Light breeze,No
2026-03-29T10:45:28.109007,0.4,-4.5,69,,Uncomfortable,Light breeze,No
2026-03-29T11:01:53.784227,0.5,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:15:39.288360,0.4,-4.8,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:31:31.562770,0.4,-4.7,69,,Uncomfortable,Moderate wind,No
2026-03-29T11:45:39.570786,0.5,-4.5,70,,Uncomfortable,Moderate wind,No
2026-03-29T11:57:18.905304,0.6,-4.3,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:10:13.300342,0.9,-4.1,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:25:13.075657,1.1,-3.8,70,,Uncomfortable,Moderate wind,No
2026-03-29T12:47:36.154907,1.8,-3.2,69,,Uncomfortable,Moderate wind,No
2026-03-29T13:15:46.564846,2.7,-1.8,68,,Uncomfortable,Light breeze,No
2026-03-29T13:40:39.027412,3.0,-1.6,67,,Uncomfortable,Light breeze,No
2026-03-29T14:00:20.938613,3.5,-1.2,67,,Uncomfortable,Moderate wind,No
2026-03-29T14:18:34.807575,3.7,-1.2,66,,Uncomfortable,Moderate wind,No
2026-03-29T14:34:18.539698,4.3,-0.5,66,,Uncomfortable,Moderate wind,No
