recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-08-03T22:53:44.258706,26.1,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:14:40.590283,26.0,27.2,56,,Comfortable,Light breeze,No
2025-08-03T23:35:13.500757,25.6,27.5,58,,Comfortable,Calm,No
2025-08-03T23:50:15.962771,25.4,27.2,57,,Comfortable,Calm,No
2025-08-03T23:57:17.893145,25.4,27.2,57,,Comfortable,Calm,No
2025-08-04T01:22:32.208688,22.6,23.4,57,,Very Comfortable,Calm,No
2025-08-04T03:29:44.179285,20.9,21.4,69,,Comfortable,Light breeze,No
2025-08-04T04:42:06.739439,20.3,20.1,65,,Comfortable,Light breeze,No
2025-08-04T05:27:00.023799,19.5,19.0,65,,Comfortable,Light breeze,No
2025-08-04T05:58:26.629651,19.0,18.8,69,,Comfortable,Light breeze,No
2025-08-04T06:34:06.270008,18.4,18.3,74,,Acceptable,Light breeze,No
2025-08-04T07:06:01.427638,18.0,17.8,73,,Acceptable,Light breeze,No
2025-08-04T07:39:40.627239,17.9,17.8,75,,Acceptable,Light breeze,No
2025-08-04T07:55:32.901017,17.7,17.7,76,,Acceptable,Light breeze,No
2025-08-04T08:22:25.752720,17.3,17.1,76,,Acceptable,Light breeze,No
2025-08-04T08:53:54.854936,17.0,17.0,80,,Acceptable,Light breeze,No
2025-08-04T09:26:01.539484,16.8,16.7,80,,Acceptable,Light breeze,No
2025-08-04T09:53:56.656822,16.7,16.1,72,,Acceptable,Light breeze,No
2025-08-04T10:18:53.897164,16.2,15.8,73,,Acceptable,Light breeze,No
2025-08-04T10:47:28.282820,16.4,15.9,71,,Acceptable,Light breeze,No
2025-08-04T11:01:04.399803,16.7,16.4,71,,Acceptable,Light breeze,No
2025-08-04T11:23:58.123071,17.2,17.0,71,,Acceptable,Light breeze,No
2025-08-04T11:41:30.506407,17.6,17.8,74,,Acceptable,Light breeze,No
2025-08-04T11:51:28.029219,18.4,18.8,74,,Acceptable,Light breeze,No
2025-08-04T11:59:26.289796,18.4,18.8,74,,Acceptable,Light breeze,No
2025-08-04T12:44:50.143345,20.2,21.0,70,,Comfortable,Calm,No
2025-08-04T13:32:41.088736,23.3,24.2,59,,Very Comfortable,Calm,No
2025-08-04T14:02:29.562312,24.2,25.3,56,,Comfortable,Light breeze,No
2025-08-04T14:38:45.273653,24.5,26.3,58,,Comfortable,Light breeze,No
2025-08-04T14:57:23.036067,24.9,26.8,57,,Comfortable,Light breeze,No
