recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-05-21T20:19:06.807180,12.5,10.5,55,,Acceptable,Light breeze,No
2026-05-21T20:58:10.367372,12.2,9.9,55,,Acceptable,Light breeze,No
2026-05-21T21:34:45.603244,12.1,8.8,53,,Acceptable,Light breeze,No
2026-05-21T22:08:35.404411,12.0,8.8,52,,Acceptable,Light breeze,No
2026-05-21T22:41:16.657609,11.9,9.0,51,,Acceptable,Light breeze,No
2026-05-21T23:07:08.529748,11.9,9.0,50,,Acceptable,Light breeze,No
2026-05-21T23:33:56.796151,12.0,8.9,48,,Acceptable,Light breeze,No
2026-05-22T00:02:07.992785,11.6,8.7,49,,Acceptable,Light breeze,No
2026-05-22T01:15:26.881508,10.4,7.6,47,,Acceptable,Calm,No
2026-05-22T02:04:08.467525,9.6,6.5,48,,Uncomfortable,Light breeze,No
2026-05-22T03:23:58.824677,8.0,5.1,63,,Uncomfortable,Light breeze,No
2026-05-22T04:52:08.296435,6.9,3.8,69,,Uncomfortable,Light breeze,No
2026-05-22T06:19:41.976073,6.6,3.6,77,,Uncomfortable,Light breeze,No
2026-05-22T07:36:44.309167,5.8,2.8,80,,Uncomfortable,Light breeze,No
2026-05-22T08:41:01.593022,5.5,2.1,73,,Uncomfortable,Light breeze,No
2026-05-22T09:54:53.301758,5.0,1.7,70,,Uncomfortable,Light breeze,No
2026-05-22T11:03:13.677808,6.8,2.9,69,,Uncomfortable,Light breeze,No
2026-05-22T12:02:01.121371,8.9,4.9,69,,Uncomfortable,Moderate wind,No
2026-05-22T13:09:37.646108,9.9,5.9,76,,Uncomfortable,Moderate wind,No
2026-05-22T14:00:44.435509,11.3,7.1,54,,Acceptable,Moderate wind,No
2026-05-22T15:12:45.259596,13.0,9.0,41,,Acceptable,Moderate wind,No
2026-05-22T16:06:10.617746,13.3,9.5,42,,Acceptable,Moderate wind,No
2026-05-22T16:57:43.767856,13.7,9.8,38,,Acceptable,Strong wind,No
2026-05-22T17:36:43.912920,13.6,9.0,36,,Acceptable,Strong wind,No
2026-05-22T18:16:51.011605,14.6,10.1,31,,Acceptable,Strong wind,No
2026-05-22T19:01:55.586384,15.5,10.9,32,,Comfortable,Strong wind,No
2026-05-22T19:40:24.833624,14.8,10.5,37,,Acceptable,Moderate wind,No
2026-05-22T20:21:26.001682,14.1,10.0,44,,Acceptable,Moderate wind,No
2026-05-22T20:54:47.836210,14.7,10.2,39,,Acceptable,Moderate wind,No
2026-05-22T21:26:54.833207,14.9,9.6,35,,Acceptable,Moderate wind,No
