recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-01-18T01:14:44.330204,-4.6,-12.2,63,,Uncomfortable,Strong wind,No
2026-01-18T03:17:50.368267,-6.7,-13.5,62,,Uncomfortable,Moderate wind,No
2026-01-18T04:16:26.377780,-7.5,-14.4,60,,Uncomfortable,Moderate wind,No
2026-01-18T04:55:02.809735,-7.7,-14.2,61,,Uncomfortable,Moderate wind,No
2026-01-18T05:19:36.889672,-7.9,-14.3,61,,Uncomfortable,Moderate wind,No
2026-01-18T05:43:16.295253,-7.4,-14.2,59,,Uncomfortable,Moderate wind,No
2026-01-18T05:55:48.325204,-7.6,-14.6,58,,Uncomfortable,Moderate wind,No
2026-01-18T06:22:43.238510,-8.1,-15.4,58,,Uncomfortable,Strong wind,No
2026-01-18T06:53:21.616376,-8.3,-15.3,59,,Uncomfortable,Moderate wind,No
2026-01-18T07:16:21.247571,-8.9,-15.8,61,,Uncomfortable,Moderate wind,No
2026-01-18T07:34:19.106962,-9.0,-16.0,61,,Uncomfortable,Moderate wind,No
2026-01-18T07:46:58.994183,-9.2,-16.2,62,,Uncomfortable,Moderate wind,No
2026-01-18T07:54:45.587925,-9.2,-16.2,61,,Uncomfortable,Moderate wind,No
2026-01-18T08:19:48.580598,-9.6,-16.3,61,,Uncomfortable,Moderate wind,No
2026-01-18T08:45:38.303584,-9.4,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-18T08:59:01.059494,-9.4,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-18T09:20:44.182249,-9.6,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-18T09:38:08.385516,-9.2,-16.1,57,,Uncomfortable,Moderate wind,No
2026-01-18T09:49:04.504974,-9.3,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-18T09:56:44.318080,-9.3,-16.1,58,,Uncomfortable,Moderate wind,No
2026-01-18T10:15:42.420672,-9.6,-16.2,59,,Uncomfortable,Moderate wind,No
2026-01-18T10:40:21.130864,-9.4,-16.2,58,,Uncomfortable,Moderate wind,No
2026-01-18T10:51:46.672866,-9.6,-16.4,59,,Uncomfortable,Moderate wind,No
2026-01-18T10:59:01.700283,-9.6,-16.4,59,,Uncomfortable,Moderate wind,No
2026-01-18T11:16:17.792079,-9.9,-16.6,60,,Uncomfortable,Moderate wind,No
2026-01-18T11:31:01.442236,-10.0,-16.6,61,,Uncomfortable,Moderate wind,No
2026-01-18T11:41:08.249484,-10.0,-16.6,61,,Uncomfortable,Moderate wind,No
2026-01-18T11:48:52.602396,-10.2,-16.6,62,,Uncomfortable,Moderate wind,No
2026-01-18T11:55:52.584580,-10.2,-16.6,62,,Uncomfortable,Moderate wind,No
2026-01-18T12:27:49.293092,-9.9,-16.3,63,,Uncomfortable,Moderate wind,No
