recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-10-16T16:18:49.270218,12.9,9.8,41,,Acceptable,Light breeze,No
2025-10-16T16:44:02.730617,13.4,10.1,36,,Acceptable,Light breeze,No
2025-10-16T16:57:57.194661,13.7,10.3,35,,Acceptable,Light breeze,No
2025-10-16T17:15:04.213144,14.2,10.8,34,,Acceptable,Light breeze,No
2025-10-16T17:33:54.834394,14.5,11.8,34,,Acceptable,Light breeze,No
2025-10-16T17:46:37.306570,14.7,11.8,33,,Acceptable,Light breeze,No
2025-10-16T17:55:25.462239,14.7,11.8,33,,Acceptable,Light breeze,No
2025-10-16T18:31:20.337623,14.0,10.4,32,,Acceptable,Light breeze,No
2025-10-16T18:47:11.084389,14.1,10.7,38,,Acceptable,Light breeze,No
2025-10-16T18:57:22.926242,14.1,10.7,38,,Acceptable,Light breeze,No
2025-10-16T19:10:56.408329,14.2,10.8,38,,Acceptable,Light breeze,No
2025-10-16T19:24:43.245015,13.8,9.7,37,,Acceptable,Light breeze,No
2025-10-16T19:36:13.562322,14.1,10.4,36,,Acceptable,Light breeze,No
2025-10-16T19:45:20.212048,14.5,11.2,35,,Acceptable,Light breeze,No
2025-10-16T19:56:01.897012,14.5,11.2,35,,Acceptable,Light breeze,No
2025-10-16T20:15:41.562661,15.3,12.5,37,,Comfortable,Calm,No
2025-10-16T20:35:22.103760,14.3,10.8,35,,Acceptable,Light breeze,No
2025-10-16T20:46:53.987127,14.3,11.4,42,,Acceptable,Light breeze,No
2025-10-16T20:54:43.143831,14.3,11.4,42,,Acceptable,Light breeze,No
2025-10-16T21:13:00.177981,14.5,11.9,41,,Acceptable,Calm,No
2025-10-16T21:29:03.748995,14.8,12.0,40,,Acceptable,Light breeze,No
2025-10-16T21:37:34.128826,15.0,11.1,40,,Comfortable,Light breeze,No
2025-10-16T21:44:52.037464,15.0,11.1,40,,Comfortable,Light breeze,No
2025-10-16T21:55:20.123707,14.4,10.4,39,,Acceptable,Light breeze,No
2025-10-16T22:11:58.026023,13.8,9.8,39,,Acceptable,Light breeze,No
2025-10-16T22:29:32.705485,13.2,9.3,39,,Acceptable,Light breeze,No
2025-10-16T22:41:50.030576,12.5,8.9,43,,Acceptable,Light breeze,No
2025-10-16T22:47:15.426962,12.1,8.4,44,,Acceptable,Light breeze,No
2025-10-16T22:55:08.198628,12.1,8.4,44,,Acceptable,Light breeze,No
2025-10-16T23:13:53.302599,11.6,7.8,44,,Acceptable,Light breeze,No
