recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-08-15T14:01:57.532419,20.5,21.0,85,,Acceptable,Moderate wind,No
2026-08-15T14:28:47.453040,20.8,21.4,89,,Acceptable,Moderate wind,No
2026-08-15T14:48:44.903811,20.8,21.1,84,,Acceptable,Moderate wind,No
2026-08-15T15:02:25.399388,21.0,21.1,82,,Acceptable,Moderate wind,No
2026-08-15T15:32:14.373218,21.6,22.3,79,,Acceptable,Moderate wind,No
2026-08-15T15:53:50.241031,21.7,22.0,74,,Acceptable,Moderate wind,No
2026-08-15T16:15:39.551426,21.9,22.4,73,,Acceptable,Moderate wind,No
2026-08-15T16:44:14.859537,22.1,23.0,76,,Acceptable,Moderate wind,No
2026-08-15T17:03:27.519514,22.5,23.6,75,,Acceptable,Moderate wind,No
2026-08-15T17:32:54.609348,22.6,24.1,75,,Acceptable,Moderate wind,No
2026-08-15T17:53:56.886695,22.8,24.3,74,,Acceptable,Moderate wind,No
2026-08-15T18:18:25.226474,23.0,24.5,73,,Acceptable,Moderate wind,No
2026-08-15T18:50:36.686817,23.0,24.6,72,,Acceptable,Moderate wind,No
2026-08-15T19:10:58.682989,23.1,24.5,71,,Acceptable,Moderate wind,No
2026-08-15T19:32:54.354389,23.3,24.0,67,,Comfortable,Moderate wind,No
2026-08-15T19:52:31.572052,23.4,23.9,65,,Comfortable,Moderate wind,No
2026-08-15T20:01:58.967164,23.3,23.3,63,,Comfortable,Moderate wind,No
2026-08-15T20:29:46.723578,23.4,23.9,68,,Comfortable,Moderate wind,No
2026-08-15T20:49:38.339188,23.1,23.3,74,,Acceptable,Moderate wind,No
2026-08-15T21:03:38.664578,22.9,22.8,73,,Acceptable,Moderate wind,No
2026-08-15T21:32:02.371700,22.8,22.8,74,,Acceptable,Moderate wind,No
2026-08-15T21:49:14.711869,22.8,22.4,71,,Acceptable,Moderate wind,No
2026-08-15T22:00:56.540408,22.5,22.1,72,,Acceptable,Moderate wind,No
2026-08-15T22:24:46.154134,22.2,21.9,72,,Acceptable,Moderate wind,No
2026-08-15T22:46:58.141459,22.0,21.7,72,,Acceptable,Moderate wind,No
2026-08-15T23:01:13.131916,21.9,21.6,71,,Acceptable,Moderate wind,No
2026-08-15T23:24:30.763872,21.7,21.4,71,,Acceptable,Moderate wind,No
2026-08-15T23:43:44.348802,21.4,21.2,72,,Acceptable,Moderate wind,No
2026-08-15T23:59:49.466486,21.0,20.9,74,,Acceptable,Moderate wind,No
2026-08-16T01:13:03.408123,19.6,19.7,77,,Acceptable,Light breeze,No
