recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-26T22:16:51.919165,-2.0,-6.4,63,,Uncomfortable,Light breeze,No
2026-02-26T22:32:35.111424,-2.4,-6.9,64,,Uncomfortable,Light breeze,No
2026-02-26T22:54:50.234810,-2.8,-7.3,65,,Uncomfortable,Light breeze,No
2026-02-26T23:09:49.687508,-3.4,-7.9,66,,Uncomfortable,Light breeze,No
2026-02-26T23:21:56.368572,-3.7,-8.1,68,,Uncomfortable,Light breeze,No
2026-02-26T23:38:17.706765,-3.8,-8.0,67,,Uncomfortable,Light breeze,No
2026-02-26T23:50:50.101323,-4.0,-8.3,65,,Uncomfortable,Light breeze,No
2026-02-27T00:01:16.741221,-4.2,-8.5,64,,Uncomfortable,Light breeze,No
2026-02-27T00:49:50.686010,-4.7,-9.1,63,,Uncomfortable,Light breeze,No
2026-02-27T01:22:24.517284,-4.9,-9.6,63,,Uncomfortable,Light breeze,No
2026-02-27T02:08:59.812249,-5.4,-9.8,74,,Uncomfortable,Light breeze,No
2026-02-27T03:11:05.216062,-5.5,-9.9,73,,Uncomfortable,Light breeze,No
2026-02-27T03:59:50.659484,-5.3,-9.8,72,,Uncomfortable,Light breeze,No
2026-02-27T04:41:06.283213,-5.2,-9.6,75,,Uncomfortable,Light breeze,No
2026-02-27T05:09:44.044000,-5.3,-9.6,75,,Uncomfortable,Light breeze,No
2026-02-27T05:36:20.941717,-5.7,-9.7,70,,Uncomfortable,Light breeze,No
2026-02-27T06:00:21.531593,-5.7,-10.2,68,,Uncomfortable,Light breeze,No
2026-02-27T06:28:56.887226,-5.7,-9.8,69,,Uncomfortable,Light breeze,No
2026-02-27T06:49:50.785074,-5.2,-9.8,69,,Uncomfortable,Light breeze,No
2026-02-27T07:14:06.209254,-5.4,-10.3,70,,Uncomfortable,Light breeze,No
2026-02-27T07:38:01.099567,-5.5,-10.1,75,,Uncomfortable,Light breeze,No
2026-02-27T07:57:00.922610,-5.5,-10.4,74,,Uncomfortable,Light breeze,No
2026-02-27T08:12:51.625203,-5.3,-10.2,77,,Uncomfortable,Light breeze,No
2026-02-27T08:33:34.138925,-5.0,-9.8,79,,Uncomfortable,Light breeze,No
2026-02-27T09:01:59.897143,-5.2,-10.0,78,,Uncomfortable,Light breeze,No
2026-02-27T09:17:08.913807,-5.5,-10.1,78,,Uncomfortable,Light breeze,No
2026-02-27T09:33:31.427080,-5.5,-9.9,80,,Uncomfortable,Light breeze,No
2026-02-27T09:58:07.354441,-5.7,-10.1,79,,Uncomfortable,Light breeze,No
2026-02-27T10:16:17.526974,-5.7,-10.2,79,,Uncomfortable,Light breeze,No
2026-02-27T10:32:59.720355,-5.7,-10.1,80,,Uncomfortable,Light breeze,No
