recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-07-26T10:41:10.392912,18.8,20.0,89,,Acceptable,Light breeze,No
2025-07-26T10:53:16.025845,19.0,20.2,85,,Acceptable,Light breeze,No
2025-07-26T11:12:37.962072,19.5,20.9,85,,Acceptable,Light breeze,No
2025-07-26T11:31:24.779707,20.7,22.5,85,,Acceptable,Light breeze,No
2025-07-26T11:42:27.589543,20.5,22.5,85,,Acceptable,Light breeze,No
2025-07-26T11:54:01.432373,20.9,22.8,84,,Acceptable,Light breeze,No
2025-07-26T12:26:02.644996,21.5,23.7,87,,Acceptable,Light breeze,No
2025-07-26T13:06:55.145043,22.1,24.9,91,,Acceptable,Light breeze,No
2025-07-26T13:40:45.407765,22.5,25.9,94,,Acceptable,Light breeze,No
2025-07-26T13:53:07.845419,21.9,25.2,95,,Acceptable,Light breeze,No
2025-07-26T14:13:27.980890,22.3,25.9,96,,Acceptable,Light breeze,No
2025-07-26T14:37:20.971384,22.4,26.1,94,,Acceptable,Light breeze,No
2025-07-26T14:50:05.170599,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T14:57:44.902106,23.0,26.7,89,,Acceptable,Calm,No
2025-07-26T15:15:47.701095,23.5,27.2,88,,Acceptable,Light breeze,No
2025-07-26T15:36:50.659990,23.8,27.8,88,,Acceptable,Light breeze,No
2025-07-26T15:50:10.964240,25.2,30.1,87,,Acceptable,Light breeze,No
2025-07-26T15:59:17.761306,25.2,30.1,87,,Acceptable,Light breeze,No
2025-07-26T16:24:19.942747,26.3,32.8,85,,Acceptable,Light breeze,No
2025-07-26T16:47:53.835065,27.1,33.4,81,,Acceptable,Light breeze,No
2025-07-26T17:00:04.882717,27.2,33.3,78,,Acceptable,Light breeze,No
2025-07-26T17:21:04.801294,27.1,32.3,76,,Acceptable,Light breeze,No
2025-07-26T17:40:42.184311,27.3,32.2,73,,Acceptable,Light breeze,No
2025-07-26T17:51:34.550448,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T17:58:39.978145,28.0,33.8,71,,Acceptable,Light breeze,No
2025-07-26T18:25:50.890546,28.3,33.6,69,,Acceptable,Light breeze,No
2025-07-26T18:49:57.574946,28.6,33.6,69,,Acceptable,Light breeze,No
2025-07-26T19:01:55.655581,27.9,31.4,69,,Acceptable,Light breeze,No
2025-07-26T19:20:18.614484,26.0,28.9,79,,Acceptable,Light breeze,No
2025-07-26T19:31:18.187221,25.6,28.6,82,,Acceptable,Light breeze,No
