recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2025-11-18T06:59:47.309730,-0.5,-4.7,76,,Uncomfortable,Light breeze,No
2025-11-18T07:21:18.639837,-0.5,-4.8,77,,Uncomfortable,Light breeze,No
2025-11-18T07:35:28.609478,-0.6,-4.7,78,,Uncomfortable,Light breeze,No
2025-11-18T07:46:18.715582,-0.6,-4.6,78,,Uncomfortable,Light breeze,No
2025-11-18T07:54:09.713340,-0.6,-4.6,78,,Uncomfortable,Light breeze,No
2025-11-18T08:20:29.915059,-0.8,-4.8,78,,Uncomfortable,Light breeze,No
2025-11-18T08:46:20.861222,-0.4,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T09:00:08.990407,-0.4,-4.6,79,,Uncomfortable,Light breeze,No
2025-11-18T09:23:33.909260,-0.5,-4.6,79,,Uncomfortable,Light breeze,No
2025-11-18T09:42:49.247493,-0.5,-4.3,78,,Uncomfortable,Light breeze,No
2025-11-18T09:54:51.502147,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T10:18:09.624712,-0.7,-4.6,79,,Uncomfortable,Light breeze,No
2025-11-18T10:43:33.813218,-0.6,-4.4,79,,Uncomfortable,Light breeze,No
2025-11-18T10:56:20.523596,-0.7,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T11:13:50.979899,-0.7,-4.4,80,,Uncomfortable,Light breeze,No
2025-11-18T11:32:51.337028,-0.6,-4.6,80,,Uncomfortable,Light breeze,No
2025-11-18T11:46:10.500391,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T11:54:48.752966,-0.6,-4.5,79,,Uncomfortable,Light breeze,No
2025-11-18T12:29:12.640677,-0.7,-4.3,79,,Uncomfortable,Light breeze,No
2025-11-18T13:09:07.912374,-0.5,-4.1,80,,Uncomfortable,Light breeze,No
2025-11-18T13:42:02.436452,0.9,-2.5,81,,Uncomfortable,Light breeze,No
2025-11-18T13:56:56.669327,1.3,-2.0,79,,Uncomfortable,Light breeze,No
2025-11-18T14:15:19.046446,2.1,-1.5,76,,Uncomfortable,Light breeze,No
2025-11-18T14:39:46.422684,3.0,-0.8,75,,Uncomfortable,Light breeze,No
2025-11-18T14:53:14.554640,3.4,-0.4,73,,Uncomfortable,Light breeze,No
2025-11-18T15:16:38.366025,3.8,-0.0,70,,Uncomfortable,Light breeze,No
2025-11-18T15:39:27.234433,4.3,0.8,68,,Uncomfortable,Light breeze,No
2025-11-18T15:52:44.032357,4.5,1.0,66,,Uncomfortable,Light breeze,No
2025-11-18T16:19:32.477161,4.9,1.9,64,,Uncomfortable,Light breeze,No
2025-11-18T16:48:19.385016,5.0,1.4,59,,Uncomfortable,Light breeze,No
