recorded_at,temperature,feels_like,humidity,weather_description,comfort_index,wind_description,precipitation_status
2026-02-15T22:59:50.120319,-1.1,-5.2,83,,Uncomfortable,Light breeze,No
2026-02-15T23:12:50.569374,-1.2,-5.3,83,,Uncomfortable,Light breeze,No
2026-02-15T23:31:31.209151,-1.3,-5.5,81,,Uncomfortable,Light breeze,No
2026-02-15T23:45:14.830605,-1.4,-5.5,82,,Uncomfortable,Light breeze,No
2026-02-15T23:57:40.760791,-1.4,-5.5,82,,Uncomfortable,Light breeze,No
2026-02-16T00:21:39.230006,-1.4,-5.5,82,,Uncomfortable,Light breeze,No
2026-02-16T00:56:02.339343,-2.4,-6.6,77,,Uncomfortable,Light breeze,No
2026-02-16T01:34:50.769378,-2.6,-6.7,79,,Uncomfortable,Light breeze,No
2026-02-16T02:31:51.015839,-2.1,-6.0,80,,Uncomfortable,Light breeze,No
2026-02-16T03:33:41.320220,-2.6,-6.7,73,,Uncomfortable,Light breeze,No
2026-02-16T04:30:49.394107,-3.0,-7.3,70,,Uncomfortable,Light breeze,No
2026-02-16T05:13:24.222665,-3.2,-7.5,68,,Uncomfortable,Light breeze,No
2026-02-16T05:50:09.548742,-3.7,-7.9,71,,Uncomfortable,Light breeze,No
2026-02-16T06:15:59.713902,-3.6,-7.7,72,,Uncomfortable,Light breeze,No
2026-02-16T06:44:57.084385,-4.1,-8.6,73,,Uncomfortable,Light breeze,No
2026-02-16T07:15:40.101658,-4.8,-9.3,77,,Uncomfortable,Light breeze,No
2026-02-16T07:41:36.211889,-5.0,-9.4,78,,Uncomfortable,Light breeze,No
2026-02-16T08:02:12.129801,-5.4,-9.8,81,,Uncomfortable,Light breeze,No
2026-02-16T08:25:37.763945,-5.7,-10.1,81,,Uncomfortable,Light breeze,No
2026-02-16T08:47:39.550170,-4.2,-8.5,79,,Uncomfortable,Light breeze,No
2026-02-16T09:09:02.429605,-4.0,-8.2,79,,Uncomfortable,Light breeze,No
2026-02-16T09:33:25.321205,-4.4,-8.5,82,,Uncomfortable,Light breeze,No
2026-02-16T10:01:35.172487,-4.4,-8.5,81,,Uncomfortable,Light breeze,No
2026-02-16T10:28:15.443999,-4.3,-8.4,81,,Uncomfortable,Light breeze,No
2026-02-16T10:49:20.324582,-3.9,-7.9,72,,Uncomfortable,Light breeze,No
2026-02-16T11:11:54.931367,-3.7,-7.6,71,,Uncomfortable,Light breeze,No
2026-02-16T11:29:38.777447,-3.4,-7.1,71,,Uncomfortable,Calm,No
2026-02-16T11:49:16.998022,-6.0,-10.1,84,,Uncomfortable,Light breeze,No
2026-02-16T12:03:08.517940,-6.2,-10.3,84,,Uncomfortable,Light breeze,No
2026-02-16T12:28:30.325633,-6.3,-10.4,85,,Uncomfortable,Light breeze,No
